route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,DISSABTESNONSTOP,T3ANA0626,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0627,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0628,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0629,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0630,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0631,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0632,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0633,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0634,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0635,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0636,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0637,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0638,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0639,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0640,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0641,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0642,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0643,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0644,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0645,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0646,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0647,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0648,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0649,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0650,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0651,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0652,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0653,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0654,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0655,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0656,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0657,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0658,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0659,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0660,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0661,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0662,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0663,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0664,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0665,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0666,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0667,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0668,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0669,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0670,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0671,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0672,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0673,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0674,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3ANA0675,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTESNONSTOP,T3TOR061,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR062,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR063,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR064,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR065,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR066,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR067,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR068,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR069,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0610,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0611,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0612,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0613,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0614,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0615,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0616,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0617,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0618,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0619,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0620,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0621,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0622,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0623,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0624,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0625,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0626,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0627,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0628,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0629,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0630,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0631,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0632,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0633,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0634,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0635,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0636,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0637,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0638,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0639,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0640,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0641,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0642,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0643,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0644,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0645,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0646,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0647,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0648,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0649,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0650,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0651,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0652,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0653,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0654,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0655,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0656,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0657,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0658,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0659,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0660,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0661,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0662,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0663,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0664,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0665,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0666,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0667,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0668,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0669,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0670,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0671,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0672,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0673,Francesc Macià,1,T3TOR
3,DISSABTESNONSTOP,T3TOR0674,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3ANA071,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA072,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA073,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA074,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA075,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA076,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA077,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA078,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA079,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0710,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0711,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0712,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0713,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0714,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0715,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0716,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0717,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0718,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0719,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0720,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0721,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0722,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0723,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0724,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0725,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0726,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0727,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0728,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0729,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0730,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0731,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0732,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0733,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0734,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0735,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0736,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0737,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0738,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0739,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0740,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0741,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0742,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0743,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0744,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0745,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0746,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0747,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0748,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0749,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0750,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0751,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0752,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0753,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0754,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0755,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0756,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0757,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0758,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0759,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0760,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0761,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0762,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0763,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3ANA0764,Sant Feliu|Consell Comarcal,0,T3ANA
3,DIUMENGESNONSTOP,T3TOR071,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR072,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR073,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR074,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR075,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR076,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR077,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR078,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR079,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0710,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0711,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0712,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0713,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0714,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0715,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0716,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0717,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0718,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0719,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0720,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0721,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0722,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0723,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0724,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0725,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0726,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0727,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0728,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0729,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0730,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0731,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0732,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0733,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0734,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0735,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0736,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0737,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0738,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0739,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0740,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0741,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0742,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0743,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0744,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0745,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0746,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0747,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0748,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0749,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0750,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0751,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0752,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0753,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0754,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0755,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0756,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0757,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0758,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0759,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0760,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0761,Francesc Macià,1,T3TOR
3,DIUMENGESNONSTOP,T3TOR0762,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3ANA081,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA082,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA083,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA084,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA085,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA086,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA087,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA088,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA089,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0810,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0811,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0812,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0813,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0814,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0815,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0816,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0817,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0818,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0819,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0820,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0821,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0822,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0823,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0824,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0825,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0826,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0827,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0828,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0829,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0830,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0831,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0832,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0833,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0834,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0835,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0836,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0837,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0838,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0839,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0840,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0841,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0842,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0843,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0844,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0845,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0846,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0847,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0848,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0849,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0850,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0851,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0852,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0853,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0854,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0855,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0856,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0857,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0858,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0859,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0860,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0861,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0862,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0863,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0864,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0865,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3ANA0866,Sant Feliu|Consell Comarcal,0,T3ANA
3,DISSABTES24H,T3TOR081,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR082,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR083,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR084,Francesc Macià,1,T3TOR
3,DISSABTES24H,T3TOR085,Francesc Macià,1,T3TOR
