trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T3TOR0115,09:02:00,09:02:00,11,12,0
T3TOR0116,09:14:00,09:14:00,11,12,0
T3TOR0117,09:25:00,09:25:00,11,12,0
T3TOR0118,09:37:00,09:37:00,11,12,0
T3TOR0119,09:49:00,09:49:00,11,12,0
T3TOR0120,10:02:00,10:02:00,11,12,0
T3TOR0121,10:14:00,10:14:00,11,12,0
T3TOR0122,10:27:00,10:27:00,11,12,0
T3TOR0123,10:42:00,10:42:00,11,12,0
T3TOR0124,10:57:00,10:57:00,11,12,0
T3TOR0125,11:14:00,11:14:00,11,12,0
T3TOR0126,11:29:00,11:29:00,11,12,0
T3TOR0127,11:44:00,11:44:00,11,12,0
T3TOR0128,11:59:00,11:59:00,11,12,0
T3TOR0129,12:14:00,12:14:00,11,12,0
T3TOR0130,12:29:00,12:29:00,11,12,0
T3TOR0131,12:44:00,12:44:00,11,12,0
T3TOR0132,12:59:00,12:59:00,11,12,0
T3TOR0133,13:14:00,13:14:00,11,12,0
T3TOR0134,13:29:00,13:29:00,11,12,0
T3TOR0135,13:44:00,13:44:00,11,12,0
T3TOR0136,13:59:00,13:59:00,11,12,0
T3TOR0137,14:14:00,14:14:00,11,12,0
T3TOR0138,14:29:00,14:29:00,11,12,0
T3TOR0139,14:44:00,14:44:00,11,12,0
T3TOR0140,14:59:00,14:59:00,11,12,0
T3TOR0141,15:14:00,15:14:00,11,12,0
T3TOR0142,15:29:00,15:29:00,11,12,0
T3TOR0143,15:44:00,15:44:00,11,12,0
T3TOR0144,15:59:00,15:59:00,11,12,0
T3TOR0145,16:14:00,16:14:00,11,12,0
T3TOR0146,16:29:00,16:29:00,11,12,0
T3TOR0147,16:42:00,16:42:00,11,12,0
T3TOR0148,16:57:00,16:57:00,11,12,0
T3TOR0149,17:12:00,17:12:00,11,12,0
T3TOR0150,17:25:00,17:25:00,11,12,0
T3TOR0151,17:37:00,17:37:00,11,12,0
T3TOR0152,17:49:00,17:49:00,11,12,0
T3TOR0153,18:00:00,18:00:00,11,12,0
T3TOR0154,18:14:00,18:14:00,11,12,0
T3TOR0155,18:25:00,18:25:00,11,12,0
T3TOR0156,18:37:00,18:37:00,11,12,0
T3TOR0157,18:49:00,18:49:00,11,12,0
T3TOR0158,19:00:00,19:00:00,11,12,0
T3TOR0159,19:14:00,19:14:00,11,12,0
T3TOR0160,19:25:00,19:25:00,11,12,0
T3TOR0161,19:37:00,19:37:00,11,12,0
T3TOR0162,19:49:00,19:49:00,11,12,0
T3TOR0163,20:00:00,20:00:00,11,12,0
T3TOR0164,20:14:00,20:14:00,11,12,0
T3TOR0165,20:29:00,20:29:00,11,12,0
T3TOR0166,20:44:00,20:44:00,11,12,0
T3TOR0167,20:59:00,20:59:00,11,12,0
T3TOR0168,21:14:00,21:14:00,11,12,0
T3TOR0169,21:29:00,21:29:00,11,12,0
T3TOR0170,21:44:00,21:44:00,11,12,0
T3TOR0171,21:59:00,21:59:00,11,12,0
T3TOR0172,22:14:00,22:14:00,11,12,0
T3TOR0173,22:40:00,22:40:00,11,12,0
T3TOR0174,23:07:00,23:07:00,11,12,0
T3TOR0175,23:37:00,23:37:00,11,12,0
T3TOR0176,24:07:00,24:07:00,11,12,0
T3TOR0177,00:21:00,00:21:00,11,12,0
T3TOR011,05:23:00,05:23:00,10,13,0
T3TOR012,05:49:00,05:49:00,10,13,0
T3TOR013,06:17:00,06:17:00,10,13,0
T3TOR014,06:47:00,06:47:00,10,13,0
T3TOR015,07:01:00,07:01:00,10,13,0
T3TOR016,07:12:00,07:12:00,10,13,0
T3TOR017,07:26:00,07:26:00,10,13,0
T3TOR018,07:39:00,07:39:00,10,13,0
T3TOR019,07:51:00,07:51:00,10,13,0
T3TOR0110,08:02:00,08:02:00,10,13,0
T3TOR0111,08:16:00,08:16:00,10,13,0
T3TOR0112,08:27:00,08:27:00,10,13,0
T3TOR0113,08:39:00,08:39:00,10,13,0
T3TOR0114,08:51:00,08:51:00,10,13,0
T3TOR0115,09:04:00,09:04:00,10,13,0
T3TOR0116,09:16:00,09:16:00,10,13,0
T3TOR0117,09:27:00,09:27:00,10,13,0
T3TOR0118,09:39:00,09:39:00,10,13,0
T3TOR0119,09:51:00,09:51:00,10,13,0
T3TOR0120,10:04:00,10:04:00,10,13,0
T3TOR0121,10:16:00,10:16:00,10,13,0
T3TOR0122,10:29:00,10:29:00,10,13,0
T3TOR0123,10:44:00,10:44:00,10,13,0
T3TOR0124,10:59:00,10:59:00,10,13,0
T3TOR0125,11:16:00,11:16:00,10,13,0
T3TOR0126,11:31:00,11:31:00,10,13,0
T3TOR0127,11:46:00,11:46:00,10,13,0
T3TOR0128,12:01:00,12:01:00,10,13,0
T3TOR0129,12:16:00,12:16:00,10,13,0
T3TOR0130,12:31:00,12:31:00,10,13,0
T3TOR0131,12:46:00,12:46:00,10,13,0
T3TOR0132,13:01:00,13:01:00,10,13,0
T3TOR0133,13:16:00,13:16:00,10,13,0
T3TOR0134,13:31:00,13:31:00,10,13,0
T3TOR0135,13:46:00,13:46:00,10,13,0
T3TOR0136,14:01:00,14:01:00,10,13,0
T3TOR0137,14:16:00,14:16:00,10,13,0
T3TOR0138,14:31:00,14:31:00,10,13,0
T3TOR0139,14:46:00,14:46:00,10,13,0
T3TOR0140,15:01:00,15:01:00,10,13,0
T3TOR0141,15:16:00,15:16:00,10,13,0
T3TOR0142,15:31:00,15:31:00,10,13,0
T3TOR0143,15:46:00,15:46:00,10,13,0
T3TOR0144,16:01:00,16:01:00,10,13,0
T3TOR0145,16:16:00,16:16:00,10,13,0
T3TOR0146,16:31:00,16:31:00,10,13,0
T3TOR0147,16:44:00,16:44:00,10,13,0
T3TOR0148,16:59:00,16:59:00,10,13,0
T3TOR0149,17:14:00,17:14:00,10,13,0
T3TOR0150,17:27:00,17:27:00,10,13,0
T3TOR0151,17:39:00,17:39:00,10,13,0
T3TOR0152,17:51:00,17:51:00,10,13,0
T3TOR0153,18:02:00,18:02:00,10,13,0
T3TOR0154,18:16:00,18:16:00,10,13,0
T3TOR0155,18:27:00,18:27:00,10,13,0
T3TOR0156,18:39:00,18:39:00,10,13,0
T3TOR0157,18:51:00,18:51:00,10,13,0
T3TOR0158,19:02:00,19:02:00,10,13,0
T3TOR0159,19:16:00,19:16:00,10,13,0
T3TOR0160,19:27:00,19:27:00,10,13,0
T3TOR0161,19:39:00,19:39:00,10,13,0
T3TOR0162,19:51:00,19:51:00,10,13,0
T3TOR0163,20:02:00,20:02:00,10,13,0
T3TOR0164,20:16:00,20:16:00,10,13,0
T3TOR0165,20:31:00,20:31:00,10,13,0
T3TOR0166,20:46:00,20:46:00,10,13,0
T3TOR0167,21:01:00,21:01:00,10,13,0
T3TOR0168,21:16:00,21:16:00,10,13,0
T3TOR0169,21:31:00,21:31:00,10,13,0
T3TOR0170,21:46:00,21:46:00,10,13,0
T3TOR0171,22:01:00,22:01:00,10,13,0
T3TOR0172,22:16:00,22:16:00,10,13,0
T3TOR0173,22:42:00,22:42:00,10,13,0
T3TOR0174,23:09:00,23:09:00,10,13,0
T3TOR0175,23:39:00,23:39:00,10,13,0
T3TOR0176,24:09:00,24:09:00,10,13,0
T3TOR0177,00:23:00,00:23:00,10,13,0
T3TOR011,05:24:00,05:24:00,9,14,0
T3TOR012,05:50:00,05:50:00,9,14,0
T3TOR013,06:19:00,06:19:00,9,14,0
T3TOR014,06:49:00,06:49:00,9,14,0
T3TOR015,07:02:00,07:02:00,9,14,0
T3TOR016,07:14:00,07:14:00,9,14,0
T3TOR017,07:27:00,07:27:00,9,14,0
T3TOR018,07:40:00,07:40:00,9,14,0
T3TOR019,07:52:00,07:52:00,9,14,0
T3TOR0110,08:04:00,08:04:00,9,14,0
T3TOR0111,08:17:00,08:17:00,9,14,0
T3TOR0112,08:29:00,08:29:00,9,14,0
T3TOR0113,08:40:00,08:40:00,9,14,0
T3TOR0114,08:52:00,08:52:00,9,14,0
T3TOR0115,09:05:00,09:05:00,9,14,0
T3TOR0116,09:17:00,09:17:00,9,14,0
T3TOR0117,09:29:00,09:29:00,9,14,0
T3TOR0118,09:40:00,09:40:00,9,14,0
T3TOR0119,09:52:00,09:52:00,9,14,0
T3TOR0120,10:05:00,10:05:00,9,14,0
T3TOR0121,10:17:00,10:17:00,9,14,0
T3TOR0122,10:30:00,10:30:00,9,14,0
T3TOR0123,10:45:00,10:45:00,9,14,0
T3TOR0124,11:00:00,11:00:00,9,14,0
T3TOR0125,11:17:00,11:17:00,9,14,0
T3TOR0126,11:32:00,11:32:00,9,14,0
T3TOR0127,11:47:00,11:47:00,9,14,0
T3TOR0128,12:02:00,12:02:00,9,14,0
T3TOR0129,12:17:00,12:17:00,9,14,0
T3TOR0130,12:32:00,12:32:00,9,14,0
T3TOR0131,12:47:00,12:47:00,9,14,0
T3TOR0132,13:02:00,13:02:00,9,14,0
T3TOR0133,13:17:00,13:17:00,9,14,0
T3TOR0134,13:32:00,13:32:00,9,14,0
T3TOR0135,13:47:00,13:47:00,9,14,0
T3TOR0136,14:02:00,14:02:00,9,14,0
T3TOR0137,14:17:00,14:17:00,9,14,0
T3TOR0138,14:32:00,14:32:00,9,14,0
T3TOR0139,14:47:00,14:47:00,9,14,0
T3TOR0140,15:02:00,15:02:00,9,14,0
T3TOR0141,15:17:00,15:17:00,9,14,0
T3TOR0142,15:32:00,15:32:00,9,14,0
T3TOR0143,15:47:00,15:47:00,9,14,0
T3TOR0144,16:02:00,16:02:00,9,14,0
T3TOR0145,16:17:00,16:17:00,9,14,0
T3TOR0146,16:32:00,16:32:00,9,14,0
T3TOR0147,16:46:00,16:46:00,9,14,0
T3TOR0148,17:01:00,17:01:00,9,14,0
T3TOR0149,17:16:00,17:16:00,9,14,0
T3TOR0150,17:29:00,17:29:00,9,14,0
T3TOR0151,17:40:00,17:40:00,9,14,0
T3TOR0152,17:52:00,17:52:00,9,14,0
T3TOR0153,18:04:00,18:04:00,9,14,0
T3TOR0154,18:17:00,18:17:00,9,14,0
T3TOR0155,18:29:00,18:29:00,9,14,0
T3TOR0156,18:41:00,18:41:00,9,14,0
T3TOR0157,18:52:00,18:52:00,9,14,0
T3TOR0158,19:04:00,19:04:00,9,14,0
T3TOR0159,19:17:00,19:17:00,9,14,0
T3TOR0160,19:29:00,19:29:00,9,14,0
T3TOR0161,19:40:00,19:40:00,9,14,0
T3TOR0162,19:52:00,19:52:00,9,14,0
T3TOR0163,20:04:00,20:04:00,9,14,0
T3TOR0164,20:17:00,20:17:00,9,14,0
T3TOR0165,20:32:00,20:32:00,9,14,0
T3TOR0166,20:47:00,20:47:00,9,14,0
T3TOR0167,21:02:00,21:02:00,9,14,0
T3TOR0168,21:17:00,21:17:00,9,14,0
T3TOR0169,21:32:00,21:32:00,9,14,0
T3TOR0170,21:47:00,21:47:00,9,14,0
T3TOR0171,22:02:00,22:02:00,9,14,0
T3TOR0172,22:17:00,22:17:00,9,14,0
T3TOR0173,22:44:00,22:44:00,9,14,0
T3TOR0174,23:10:00,23:10:00,9,14,0
T3TOR0175,23:40:00,23:40:00,9,14,0
T3TOR0176,24:10:00,24:10:00,9,14,0
T3TOR0177,00:24:00,00:24:00,9,14,0
T3TOR011,05:26:00,05:26:00,8,15,0
T3TOR012,05:52:00,05:52:00,8,15,0
T3TOR013,06:20:00,06:20:00,8,15,0
T3TOR014,06:50:00,06:50:00,8,15,0
T3TOR015,07:04:00,07:04:00,8,15,0
T3TOR016,07:15:00,07:15:00,8,15,0
T3TOR017,07:29:00,07:29:00,8,15,0
T3TOR018,07:42:00,07:42:00,8,15,0
T3TOR019,07:54:00,07:54:00,8,15,0
T3TOR0110,08:05:00,08:05:00,8,15,0
T3TOR0111,08:19:00,08:19:00,8,15,0
T3TOR0112,08:30:00,08:30:00,8,15,0
T3TOR0113,08:42:00,08:42:00,8,15,0
T3TOR0114,08:54:00,08:54:00,8,15,0
T3TOR0115,09:07:00,09:07:00,8,15,0
T3TOR0116,09:19:00,09:19:00,8,15,0
T3TOR0117,09:30:00,09:30:00,8,15,0
T3TOR0118,09:42:00,09:42:00,8,15,0
T3TOR0119,09:54:00,09:54:00,8,15,0
T3TOR0120,10:07:00,10:07:00,8,15,0
T3TOR0121,10:19:00,10:19:00,8,15,0
T3TOR0122,10:32:00,10:32:00,8,15,0
T3TOR0123,10:47:00,10:47:00,8,15,0
T3TOR0124,11:02:00,11:02:00,8,15,0
T3TOR0125,11:19:00,11:19:00,8,15,0
T3TOR0126,11:34:00,11:34:00,8,15,0
T3TOR0127,11:49:00,11:49:00,8,15,0
T3TOR0128,12:04:00,12:04:00,8,15,0
T3TOR0129,12:19:00,12:19:00,8,15,0
T3TOR0130,12:34:00,12:34:00,8,15,0
T3TOR0131,12:49:00,12:49:00,8,15,0
T3TOR0132,13:04:00,13:04:00,8,15,0
T3TOR0133,13:19:00,13:19:00,8,15,0
T3TOR0134,13:34:00,13:34:00,8,15,0
T3TOR0135,13:49:00,13:49:00,8,15,0
T3TOR0136,14:04:00,14:04:00,8,15,0
T3TOR0137,14:19:00,14:19:00,8,15,0
T3TOR0138,14:34:00,14:34:00,8,15,0
T3TOR0139,14:49:00,14:49:00,8,15,0
T3TOR0140,15:04:00,15:04:00,8,15,0
T3TOR0141,15:19:00,15:19:00,8,15,0
T3TOR0142,15:34:00,15:34:00,8,15,0
T3TOR0143,15:49:00,15:49:00,8,15,0
T3TOR0144,16:04:00,16:04:00,8,15,0
T3TOR0145,16:19:00,16:19:00,8,15,0
T3TOR0146,16:34:00,16:34:00,8,15,0
T3TOR0147,16:47:00,16:47:00,8,15,0
T3TOR0148,17:02:00,17:02:00,8,15,0
T3TOR0149,17:17:00,17:17:00,8,15,0
T3TOR0150,17:30:00,17:30:00,8,15,0
T3TOR0151,17:42:00,17:42:00,8,15,0
T3TOR0152,17:54:00,17:54:00,8,15,0
T3TOR0153,18:05:00,18:05:00,8,15,0
T3TOR0154,18:19:00,18:19:00,8,15,0
T3TOR0155,18:30:00,18:30:00,8,15,0
T3TOR0156,18:42:00,18:42:00,8,15,0
T3TOR0157,18:54:00,18:54:00,8,15,0
T3TOR0158,19:05:00,19:05:00,8,15,0
T3TOR0159,19:19:00,19:19:00,8,15,0
T3TOR0160,19:30:00,19:30:00,8,15,0
T3TOR0161,19:42:00,19:42:00,8,15,0
T3TOR0162,19:54:00,19:54:00,8,15,0
T3TOR0163,20:05:00,20:05:00,8,15,0
T3TOR0164,20:19:00,20:19:00,8,15,0
T3TOR0165,20:34:00,20:34:00,8,15,0
T3TOR0166,20:49:00,20:49:00,8,15,0
T3TOR0167,21:04:00,21:04:00,8,15,0
T3TOR0168,21:19:00,21:19:00,8,15,0
T3TOR0169,21:34:00,21:34:00,8,15,0
T3TOR0170,21:49:00,21:49:00,8,15,0
T3TOR0171,22:04:00,22:04:00,8,15,0
T3TOR0172,22:19:00,22:19:00,8,15,0
T3TOR0173,22:45:00,22:45:00,8,15,0
T3TOR0174,23:12:00,23:12:00,8,15,0
T3TOR0175,23:42:00,23:42:00,8,15,0
T3TOR0176,24:12:00,24:12:00,8,15,0
T3TOR0177,00:26:00,00:26:00,8,15,0
T3TOR011,05:27:00,05:27:00,5,16,0
T3TOR012,05:53:00,05:53:00,5,16,0
T3TOR013,06:21:00,06:21:00,5,16,0
T3TOR014,06:51:00,06:51:00,5,16,0
T3TOR015,07:05:00,07:05:00,5,16,0
T3TOR016,07:16:00,07:16:00,5,16,0
T3TOR017,07:30:00,07:30:00,5,16,0
T3TOR018,07:43:00,07:43:00,5,16,0
T3TOR019,07:55:00,07:55:00,5,16,0
T3TOR0110,08:06:00,08:06:00,5,16,0
T3TOR0111,08:20:00,08:20:00,5,16,0
T3TOR0112,08:31:00,08:31:00,5,16,0
T3TOR0113,08:43:00,08:43:00,5,16,0
T3TOR0114,08:55:00,08:55:00,5,16,0
T3TOR0115,09:08:00,09:08:00,5,16,0
T3TOR0116,09:20:00,09:20:00,5,16,0
T3TOR0117,09:31:00,09:31:00,5,16,0
T3TOR0118,09:43:00,09:43:00,5,16,0
T3TOR0119,09:55:00,09:55:00,5,16,0
T3TOR0120,10:08:00,10:08:00,5,16,0
T3TOR0121,10:20:00,10:20:00,5,16,0
T3TOR0122,10:33:00,10:33:00,5,16,0
T3TOR0123,10:48:00,10:48:00,5,16,0
T3TOR0124,11:03:00,11:03:00,5,16,0
T3TOR0125,11:20:00,11:20:00,5,16,0
T3TOR0126,11:35:00,11:35:00,5,16,0
T3TOR0127,11:50:00,11:50:00,5,16,0
T3TOR0128,12:05:00,12:05:00,5,16,0
T3TOR0129,12:20:00,12:20:00,5,16,0
T3TOR0130,12:35:00,12:35:00,5,16,0
T3TOR0131,12:50:00,12:50:00,5,16,0
T3TOR0132,13:05:00,13:05:00,5,16,0
T3TOR0133,13:20:00,13:20:00,5,16,0
T3TOR0134,13:35:00,13:35:00,5,16,0
T3TOR0135,13:50:00,13:50:00,5,16,0
T3TOR0136,14:05:00,14:05:00,5,16,0
T3TOR0137,14:20:00,14:20:00,5,16,0
T3TOR0138,14:35:00,14:35:00,5,16,0
T3TOR0139,14:50:00,14:50:00,5,16,0
T3TOR0140,15:05:00,15:05:00,5,16,0
T3TOR0141,15:20:00,15:20:00,5,16,0
T3TOR0142,15:35:00,15:35:00,5,16,0
T3TOR0143,15:50:00,15:50:00,5,16,0
T3TOR0144,16:05:00,16:05:00,5,16,0
T3TOR0145,16:20:00,16:20:00,5,16,0
T3TOR0146,16:35:00,16:35:00,5,16,0
T3TOR0147,16:48:00,16:48:00,5,16,0
T3TOR0148,17:03:00,17:03:00,5,16,0
T3TOR0149,17:18:00,17:18:00,5,16,0
T3TOR0150,17:31:00,17:31:00,5,16,0
T3TOR0151,17:43:00,17:43:00,5,16,0
T3TOR0152,17:55:00,17:55:00,5,16,0
T3TOR0153,18:06:00,18:06:00,5,16,0
T3TOR0154,18:20:00,18:20:00,5,16,0
T3TOR0155,18:31:00,18:31:00,5,16,0
T3TOR0156,18:43:00,18:43:00,5,16,0
T3TOR0157,18:55:00,18:55:00,5,16,0
T3TOR0158,19:06:00,19:06:00,5,16,0
T3TOR0159,19:20:00,19:20:00,5,16,0
T3TOR0160,19:31:00,19:31:00,5,16,0
T3TOR0161,19:43:00,19:43:00,5,16,0
T3TOR0162,19:55:00,19:55:00,5,16,0
T3TOR0163,20:06:00,20:06:00,5,16,0
T3TOR0164,20:20:00,20:20:00,5,16,0
T3TOR0165,20:35:00,20:35:00,5,16,0
T3TOR0166,20:50:00,20:50:00,5,16,0
T3TOR0167,21:05:00,21:05:00,5,16,0
T3TOR0168,21:20:00,21:20:00,5,16,0
T3TOR0169,21:35:00,21:35:00,5,16,0
T3TOR0170,21:50:00,21:50:00,5,16,0
T3TOR0171,22:05:00,22:05:00,5,16,0
T3TOR0172,22:20:00,22:20:00,5,16,0
T3TOR0173,22:46:00,22:46:00,5,16,0
T3TOR0174,23:13:00,23:13:00,5,16,0
T3TOR0175,23:43:00,23:43:00,5,16,0
T3TOR0176,24:13:00,24:13:00,5,16,0
T3TOR0177,00:27:00,00:27:00,5,16,0
T3TOR011,05:28:00,05:28:00,4,17,0
T3TOR012,05:54:00,05:54:00,4,17,0
T3TOR013,06:23:00,06:23:00,4,17,0
T3TOR014,06:53:00,06:53:00,4,17,0
T3TOR015,07:06:00,07:06:00,4,17,0
T3TOR016,07:18:00,07:18:00,4,17,0
T3TOR017,07:31:00,07:31:00,4,17,0
T3TOR018,07:44:00,07:44:00,4,17,0
T3TOR019,07:56:00,07:56:00,4,17,0
T3TOR0110,08:08:00,08:08:00,4,17,0
T3TOR0111,08:21:00,08:21:00,4,17,0
T3TOR0112,08:33:00,08:33:00,4,17,0
T3TOR0113,08:44:00,08:44:00,4,17,0
T3TOR0114,08:56:00,08:56:00,4,17,0
T3TOR0115,09:09:00,09:09:00,4,17,0
T3TOR0116,09:21:00,09:21:00,4,17,0
T3TOR0117,09:33:00,09:33:00,4,17,0
T3TOR0118,09:44:00,09:44:00,4,17,0
T3TOR0119,09:56:00,09:56:00,4,17,0
T3TOR0120,10:09:00,10:09:00,4,17,0
T3TOR0121,10:21:00,10:21:00,4,17,0
T3TOR0122,10:34:00,10:34:00,4,17,0
T3TOR0123,10:49:00,10:49:00,4,17,0
T3TOR0124,11:04:00,11:04:00,4,17,0
T3TOR0125,11:21:00,11:21:00,4,17,0
T3TOR0126,11:36:00,11:36:00,4,17,0
T3TOR0127,11:51:00,11:51:00,4,17,0
T3TOR0128,12:06:00,12:06:00,4,17,0
T3TOR0129,12:21:00,12:21:00,4,17,0
T3TOR0130,12:36:00,12:36:00,4,17,0
T3TOR0131,12:51:00,12:51:00,4,17,0
T3TOR0132,13:06:00,13:06:00,4,17,0
T3TOR0133,13:21:00,13:21:00,4,17,0
T3TOR0134,13:36:00,13:36:00,4,17,0
T3TOR0135,13:51:00,13:51:00,4,17,0
T3TOR0136,14:06:00,14:06:00,4,17,0
T3TOR0137,14:21:00,14:21:00,4,17,0
T3TOR0138,14:36:00,14:36:00,4,17,0
T3TOR0139,14:51:00,14:51:00,4,17,0
T3TOR0140,15:06:00,15:06:00,4,17,0
T3TOR0141,15:21:00,15:21:00,4,17,0
T3TOR0142,15:36:00,15:36:00,4,17,0
T3TOR0143,15:51:00,15:51:00,4,17,0
T3TOR0144,16:06:00,16:06:00,4,17,0
T3TOR0145,16:21:00,16:21:00,4,17,0
T3TOR0146,16:36:00,16:36:00,4,17,0
T3TOR0147,16:50:00,16:50:00,4,17,0
T3TOR0148,17:05:00,17:05:00,4,17,0
T3TOR0149,17:20:00,17:20:00,4,17,0
T3TOR0150,17:33:00,17:33:00,4,17,0
T3TOR0151,17:44:00,17:44:00,4,17,0
T3TOR0152,17:56:00,17:56:00,4,17,0
T3TOR0153,18:08:00,18:08:00,4,17,0
T3TOR0154,18:21:00,18:21:00,4,17,0
T3TOR0155,18:33:00,18:33:00,4,17,0
T3TOR0156,18:45:00,18:45:00,4,17,0
T3TOR0157,18:56:00,18:56:00,4,17,0
T3TOR0158,19:08:00,19:08:00,4,17,0
T3TOR0159,19:21:00,19:21:00,4,17,0
T3TOR0160,19:33:00,19:33:00,4,17,0
T3TOR0161,19:44:00,19:44:00,4,17,0
T3TOR0162,19:56:00,19:56:00,4,17,0
T3TOR0163,20:08:00,20:08:00,4,17,0
T3TOR0164,20:21:00,20:21:00,4,17,0
T3TOR0165,20:36:00,20:36:00,4,17,0
T3TOR0166,20:51:00,20:51:00,4,17,0
T3TOR0167,21:06:00,21:06:00,4,17,0
T3TOR0168,21:21:00,21:21:00,4,17,0
T3TOR0169,21:36:00,21:36:00,4,17,0
T3TOR0170,21:51:00,21:51:00,4,17,0
T3TOR0171,22:06:00,22:06:00,4,17,0
T3TOR0172,22:21:00,22:21:00,4,17,0
T3TOR0173,22:48:00,22:48:00,4,17,0
T3TOR0174,23:14:00,23:14:00,4,17,0
T3TOR0175,23:44:00,23:44:00,4,17,0
T3TOR0176,24:14:00,24:14:00,4,17,0
T3TOR0177,00:28:00,00:28:00,4,17,0
T3TOR011,05:30:00,05:30:00,3,18,0
T3TOR012,05:56:00,05:56:00,3,18,0
T3TOR013,06:25:00,06:25:00,3,18,0
T3TOR014,06:55:00,06:55:00,3,18,0
T3TOR015,07:08:00,07:08:00,3,18,0
T3TOR016,07:20:00,07:20:00,3,18,0
T3TOR017,07:33:00,07:33:00,3,18,0
T3TOR018,07:46:00,07:46:00,3,18,0
T3TOR019,07:58:00,07:58:00,3,18,0
T3TOR0110,08:10:00,08:10:00,3,18,0
T3TOR0111,08:23:00,08:23:00,3,18,0
T3TOR0112,08:35:00,08:35:00,3,18,0
T3TOR0113,08:46:00,08:46:00,3,18,0
T3TOR0114,08:58:00,08:58:00,3,18,0
T3TOR0115,09:11:00,09:11:00,3,18,0
T3TOR0116,09:23:00,09:23:00,3,18,0
T3TOR0117,09:35:00,09:35:00,3,18,0
T3TOR0118,09:46:00,09:46:00,3,18,0
T3TOR0119,09:58:00,09:58:00,3,18,0
T3TOR0120,10:11:00,10:11:00,3,18,0
T3TOR0121,10:23:00,10:23:00,3,18,0
T3TOR0122,10:36:00,10:36:00,3,18,0
T3TOR0123,10:51:00,10:51:00,3,18,0
T3TOR0124,11:06:00,11:06:00,3,18,0
T3TOR0125,11:23:00,11:23:00,3,18,0
T3TOR0126,11:38:00,11:38:00,3,18,0
T3TOR0127,11:53:00,11:53:00,3,18,0
T3TOR0128,12:08:00,12:08:00,3,18,0
T3TOR0129,12:23:00,12:23:00,3,18,0
T3TOR0130,12:38:00,12:38:00,3,18,0
T3TOR0131,12:53:00,12:53:00,3,18,0
T3TOR0132,13:08:00,13:08:00,3,18,0
T3TOR0133,13:23:00,13:23:00,3,18,0
T3TOR0134,13:38:00,13:38:00,3,18,0
T3TOR0135,13:53:00,13:53:00,3,18,0
T3TOR0136,14:08:00,14:08:00,3,18,0
T3TOR0137,14:23:00,14:23:00,3,18,0
T3TOR0138,14:38:00,14:38:00,3,18,0
T3TOR0139,14:53:00,14:53:00,3,18,0
T3TOR0140,15:08:00,15:08:00,3,18,0
T3TOR0141,15:23:00,15:23:00,3,18,0
T3TOR0142,15:38:00,15:38:00,3,18,0
T3TOR0143,15:53:00,15:53:00,3,18,0
T3TOR0144,16:08:00,16:08:00,3,18,0
T3TOR0145,16:23:00,16:23:00,3,18,0
T3TOR0146,16:38:00,16:38:00,3,18,0
T3TOR0147,16:52:00,16:52:00,3,18,0
T3TOR0148,17:07:00,17:07:00,3,18,0
T3TOR0149,17:22:00,17:22:00,3,18,0
T3TOR0150,17:35:00,17:35:00,3,18,0
T3TOR0151,17:46:00,17:46:00,3,18,0
T3TOR0152,17:58:00,17:58:00,3,18,0
T3TOR0153,18:10:00,18:10:00,3,18,0
T3TOR0154,18:23:00,18:23:00,3,18,0
T3TOR0155,18:35:00,18:35:00,3,18,0
T3TOR0156,18:47:00,18:47:00,3,18,0
T3TOR0157,18:58:00,18:58:00,3,18,0
T3TOR0158,19:10:00,19:10:00,3,18,0
T3TOR0159,19:23:00,19:23:00,3,18,0
T3TOR0160,19:35:00,19:35:00,3,18,0
T3TOR0161,19:46:00,19:46:00,3,18,0
T3TOR0162,19:58:00,19:58:00,3,18,0
T3TOR0163,20:10:00,20:10:00,3,18,0
T3TOR0164,20:23:00,20:23:00,3,18,0
T3TOR0165,20:38:00,20:38:00,3,18,0
T3TOR0166,20:53:00,20:53:00,3,18,0
T3TOR0167,21:08:00,21:08:00,3,18,0
T3TOR0168,21:23:00,21:23:00,3,18,0
T3TOR0169,21:38:00,21:38:00,3,18,0
T3TOR0170,21:53:00,21:53:00,3,18,0
T3TOR0171,22:08:00,22:08:00,3,18,0
T3TOR0172,22:23:00,22:23:00,3,18,0
T3TOR0173,22:50:00,22:50:00,3,18,0
T3TOR0174,23:16:00,23:16:00,3,18,0
T3TOR0175,23:46:00,23:46:00,3,18,0
T3TOR0176,24:16:00,24:16:00,3,18,0
T3TOR0177,00:30:00,00:30:00,3,18,0
T3TOR011,05:32:00,05:32:00,2,19,0
T3TOR012,05:58:00,05:58:00,2,19,0
T3TOR013,06:26:00,06:26:00,2,19,0
T3TOR014,06:56:00,06:56:00,2,19,0
T3TOR015,07:10:00,07:10:00,2,19,0
T3TOR016,07:21:00,07:21:00,2,19,0
T3TOR017,07:35:00,07:35:00,2,19,0
T3TOR018,07:48:00,07:48:00,2,19,0
T3TOR019,08:00:00,08:00:00,2,19,0
T3TOR0110,08:11:00,08:11:00,2,19,0
T3TOR0111,08:25:00,08:25:00,2,19,0
T3TOR0112,08:36:00,08:36:00,2,19,0
T3TOR0113,08:48:00,08:48:00,2,19,0
T3TOR0114,09:00:00,09:00:00,2,19,0
