trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106_1000_0,432.1666666666667,432.1666666666667,1626,11,,,,,
106_1001_0,462.1666666666667,462.1666666666667,1626,11,,,,,
106_1002_0,492.1666666666667,492.1666666666667,1626,11,,,,,
106_1003_0,522.1666666666666,522.1666666666666,1626,11,,,,,
106_1004_0,552.1666666666666,552.1666666666666,1626,11,,,,,
106_1005_0,582.1666666666666,582.1666666666666,1626,11,,,,,
106_1006_0,612.1666666666666,612.1666666666666,1626,11,,,,,
106_1007_0,642.1666666666666,642.1666666666666,1626,11,,,,,
106_1008_0,672.1666666666666,672.1666666666666,1626,11,,,,,
106_1009_0,702.1666666666666,702.1666666666666,1626,11,,,,,
106_1010_0,732.1666666666666,732.1666666666666,1626,11,,,,,
106_1011_0,762.1666666666666,762.1666666666666,1626,11,,,,,
106_1012_0,792.1666666666666,792.1666666666666,1626,11,,,,,
106_1013_0,822.1666666666666,822.1666666666666,1626,11,,,,,
106_1014_0,852.1666666666666,852.1666666666666,1626,11,,,,,
106_1015_0,882.1666666666666,882.1666666666666,1626,11,,,,,
106_1016_0,912.1666666666666,912.1666666666666,1626,11,,,,,
106_1017_0,942.1666666666666,942.1666666666666,1626,11,,,,,
106_1018_0,972.1666666666666,972.1666666666666,1626,11,,,,,
106_1019_0,1002.1666666666666,1002.1666666666666,1626,11,,,,,
106_1020_0,1032.1666666666667,1032.1666666666667,1626,11,,,,,
106_1021_0,1062.1666666666667,1062.1666666666667,1626,11,,,,,
106_1022_0,1092.1666666666667,1092.1666666666667,1626,11,,,,,
106_1023_0,1122.1666666666667,1122.1666666666667,1626,11,,,,,
106_1024_0,1152.1666666666667,1152.1666666666667,1626,11,,,,,
106_1025_0,1182.1666666666667,1182.1666666666667,1626,11,,,,,
106_1026_0,1212.1666666666667,1212.1666666666667,1626,11,,,,,
106_1027_0,1242.1666666666667,1242.1666666666667,1626,11,,,,,
106_1028_0,1272.1666666666667,1272.1666666666667,1626,11,,,,,
106_1029_0,1302.1666666666667,1302.1666666666667,1626,11,,,,,
106_1030_0,1332.1666666666667,1332.1666666666667,1626,11,,,,,
106_1000_0,436.8333333333333,436.8333333333333,1627,15,,,,,
106_1001_0,466.8333333333333,466.8333333333333,1627,15,,,,,
106_1002_0,496.8333333333333,496.8333333333333,1627,15,,,,,
106_1003_0,526.8333333333334,526.8333333333334,1627,15,,,,,
106_1004_0,556.8333333333334,556.8333333333334,1627,15,,,,,
106_1005_0,586.8333333333334,586.8333333333334,1627,15,,,,,
106_1006_0,616.8333333333334,616.8333333333334,1627,15,,,,,
106_1007_0,646.8333333333334,646.8333333333334,1627,15,,,,,
106_1008_0,676.8333333333334,676.8333333333334,1627,15,,,,,
106_1009_0,706.8333333333334,706.8333333333334,1627,15,,,,,
106_1010_0,736.8333333333334,736.8333333333334,1627,15,,,,,
106_1011_0,766.8333333333334,766.8333333333334,1627,15,,,,,
106_1012_0,796.8333333333334,796.8333333333334,1627,15,,,,,
106_1013_0,826.8333333333334,826.8333333333334,1627,15,,,,,
106_1014_0,856.8333333333334,856.8333333333334,1627,15,,,,,
106_1015_0,886.8333333333334,886.8333333333334,1627,15,,,,,
106_1016_0,916.8333333333334,916.8333333333334,1627,15,,,,,
106_1017_0,946.8333333333334,946.8333333333334,1627,15,,,,,
106_1018_0,976.8333333333334,976.8333333333334,1627,15,,,,,
106_1019_0,1006.8333333333334,1006.8333333333334,1627,15,,,,,
106_1020_0,1036.8333333333333,1036.8333333333333,1627,15,,,,,
106_1021_0,1066.8333333333333,1066.8333333333333,1627,15,,,,,
106_1022_0,1096.8333333333333,1096.8333333333333,1627,15,,,,,
106_1023_0,1126.8333333333333,1126.8333333333333,1627,15,,,,,
106_1024_0,1156.8333333333333,1156.8333333333333,1627,15,,,,,
106_1025_0,1186.8333333333333,1186.8333333333333,1627,15,,,,,
106_1026_0,1216.8333333333333,1216.8333333333333,1627,15,,,,,
106_1027_0,1246.8333333333333,1246.8333333333333,1627,15,,,,,
106_1028_0,1276.8333333333333,1276.8333333333333,1627,15,,,,,
106_1029_0,1306.8333333333333,1306.8333333333333,1627,15,,,,,
106_1030_0,1336.8333333333333,1336.8333333333333,1627,15,,,,,
106_1000_0,431.0,431.0,1628,10,,,,,
106_1001_0,461.0,461.0,1628,10,,,,,
106_1002_0,491.0,491.0,1628,10,,,,,
106_1003_0,521.0,521.0,1628,10,,,,,
106_1004_0,551.0,551.0,1628,10,,,,,
106_1005_0,581.0,581.0,1628,10,,,,,
106_1006_0,611.0,611.0,1628,10,,,,,
106_1007_0,641.0,641.0,1628,10,,,,,
106_1008_0,671.0,671.0,1628,10,,,,,
106_1009_0,701.0,701.0,1628,10,,,,,
106_1010_0,731.0,731.0,1628,10,,,,,
106_1011_0,761.0,761.0,1628,10,,,,,
106_1012_0,791.0,791.0,1628,10,,,,,
106_1013_0,821.0,821.0,1628,10,,,,,
106_1014_0,851.0,851.0,1628,10,,,,,
106_1015_0,881.0,881.0,1628,10,,,,,
106_1016_0,911.0,911.0,1628,10,,,,,
106_1017_0,941.0,941.0,1628,10,,,,,
106_1018_0,971.0,971.0,1628,10,,,,,
106_1019_0,1001.0,1001.0,1628,10,,,,,
106_1020_0,1031.0,1031.0,1628,10,,,,,
106_1021_0,1061.0,1061.0,1628,10,,,,,
106_1022_0,1091.0,1091.0,1628,10,,,,,
106_1023_0,1121.0,1121.0,1628,10,,,,,
106_1024_0,1151.0,1151.0,1628,10,,,,,
106_1025_0,1181.0,1181.0,1628,10,,,,,
106_1026_0,1211.0,1211.0,1628,10,,,,,
106_1027_0,1241.0,1241.0,1628,10,,,,,
106_1028_0,1271.0,1271.0,1628,10,,,,,
106_1029_0,1301.0,1301.0,1628,10,,,,,
106_1030_0,1331.0,1331.0,1628,10,,,,,
107_1000_0,399.0,399.0,1629,6,,,,,
107_1001_0,429.0,429.0,1629,6,,,,,
107_1002_0,459.0,459.0,1629,6,,,,,
107_1003_0,489.0,489.0,1629,6,,,,,
107_1004_0,519.0,519.0,1629,6,,,,,
107_1005_0,549.0,549.0,1629,6,,,,,
107_1006_0,579.0,579.0,1629,6,,,,,
107_1007_0,609.0,609.0,1629,6,,,,,
107_1008_0,639.0,639.0,1629,6,,,,,
107_1009_0,669.0,669.0,1629,6,,,,,
107_1010_0,699.0,699.0,1629,6,,,,,
107_1011_0,729.0,729.0,1629,6,,,,,
107_1012_0,759.0,759.0,1629,6,,,,,
107_1013_0,789.0,789.0,1629,6,,,,,
107_1014_0,819.0,819.0,1629,6,,,,,
107_1015_0,849.0,849.0,1629,6,,,,,
107_1016_0,879.0,879.0,1629,6,,,,,
107_1017_0,909.0,909.0,1629,6,,,,,
107_1018_0,939.0,939.0,1629,6,,,,,
107_1019_0,969.0,969.0,1629,6,,,,,
107_1020_0,999.0,999.0,1629,6,,,,,
107_1021_0,1029.0,1029.0,1629,6,,,,,
107_1022_0,1059.0,1059.0,1629,6,,,,,
107_1023_0,1089.0,1089.0,1629,6,,,,,
107_1024_0,1119.0,1119.0,1629,6,,,,,
107_1025_0,1149.0,1149.0,1629,6,,,,,
107_1026_0,1179.0,1179.0,1629,6,,,,,
107_1027_0,1209.0,1209.0,1629,6,,,,,
107_1028_0,1239.0,1239.0,1629,6,,,,,
107_1029_0,1269.0,1269.0,1629,6,,,,,
107_1030_0,1299.0,1299.0,1629,6,,,,,
110_1000_1,380.0,380.0,1630,1,,,,,
110_1036_0,403.0,403.0,1630,2,,,,,
110_1001_1,407.0,407.0,1630,1,,,,,
110_1002_1,427.0,427.0,1630,1,,,,,
110_1037_0,427.0,427.0,1630,2,,,,,
110_1003_1,449.0,449.0,1630,1,,,,,
110_1038_0,449.0,449.0,1630,2,,,,,
110_1039_0,469.0,469.0,1630,2,,,,,
110_1004_1,470.0,470.0,1630,1,,,,,
110_1005_1,491.0,491.0,1630,1,,,,,
110_1040_0,492.0,492.0,1630,2,,,,,
110_1006_1,515.0,515.0,1630,1,,,,,
110_1041_0,515.0,515.0,1630,2,,,,,
110_1042_0,533.0,533.0,1630,2,,,,,
110_1007_1,556.0,556.0,1630,1,,,,,
110_1043_0,556.0,556.0,1630,2,,,,,
110_1008_1,576.0,576.0,1630,1,,,,,
110_1044_0,576.0,576.0,1630,2,,,,,
110_1045_0,596.0,596.0,1630,2,,,,,
110_1009_1,600.0,600.0,1630,1,,,,,
110_1046_0,622.0,622.0,1630,2,,,,,
110_1010_1,629.0,629.0,1630,1,,,,,
110_1047_0,649.0,649.0,1630,2,,,,,
110_1049_0,649.0,649.0,1630,2,,,,,
110_1011_1,659.0,659.0,1630,1,,,,,
110_1048_0,679.0,679.0,1630,2,,,,,
110_1050_0,679.0,679.0,1630,2,,,,,
110_1011_1,689.0,689.0,1630,1,,,,,
110_1051_0,709.0,709.0,1630,2,,,,,
110_1012_1,719.0,719.0,1630,1,,,,,
110_1052_0,739.0,739.0,1630,2,,,,,
110_1013_1,749.0,749.0,1630,1,,,,,
110_1053_0,769.0,769.0,1630,2,,,,,
110_1014_1,779.0,779.0,1630,1,,,,,
110_1054_0,799.0,799.0,1630,2,,,,,
110_1015_1,809.0,809.0,1630,1,,,,,
110_1055_0,829.0,829.0,1630,2,,,,,
110_1016_1,850.0,850.0,1630,1,,,,,
110_1056_0,865.0,865.0,1630,2,,,,,
110_1017_1,869.0,869.0,1630,1,,,,,
110_1057_0,889.0,889.0,1630,2,,,,,
110_1018_1,899.0,899.0,1630,1,,,,,
110_1058_0,919.0,919.0,1630,2,,,,,
110_1019_1,929.0,929.0,1630,1,,,,,
110_1059_0,949.0,949.0,1630,2,,,,,
110_1020_1,959.0,959.0,1630,1,,,,,
110_1060_0,979.0,979.0,1630,2,,,,,
110_1021_1,997.0,997.0,1630,1,,,,,
110_1061_0,1017.0,1017.0,1630,2,,,,,
110_1022_1,1019.0,1019.0,1630,1,,,,,
110_1062_0,1039.0,1039.0,1630,2,,,,,
110_1023_1,1049.0,1049.0,1630,1,,,,,
110_1063_0,1069.0,1069.0,1630,2,,,,,
110_1024_1,1079.0,1079.0,1630,1,,,,,
110_1064_0,1099.0,1099.0,1630,2,,,,,
110_1025_1,1109.0,1109.0,1630,1,,,,,
110_1065_0,1129.0,1129.0,1630,2,,,,,
110_1026_1,1139.0,1139.0,1630,1,,,,,
110_1066_0,1159.0,1159.0,1630,2,,,,,
110_1027_1,1169.0,1169.0,1630,1,,,,,
110_1028_1,1189.0,1189.0,1630,1,,,,,
110_1067_0,1189.0,1189.0,1630,2,,,,,
110_1029_1,1209.0,1209.0,1630,1,,,,,
110_1068_0,1209.0,1209.0,1630,2,,,,,
110_1069_0,1234.0,1234.0,1630,2,,,,,
110_1030_1,1240.0,1240.0,1630,1,,,,,
110_1070_0,1264.0,1264.0,1630,2,,,,,
110_1031_1,1270.0,1270.0,1630,1,,,,,
110_1032_1,1294.0,1294.0,1630,1,,,,,
110_1071_0,1294.0,1294.0,1630,2,,,,,
110_1033_1,1314.0,1314.0,1630,1,,,,,
110_1072_0,1314.0,1314.0,1630,2,,,,,
110_1034_1,1339.0,1339.0,1630,1,,,,,
110_1073_0,1339.0,1339.0,1630,2,,,,,
110_1035_1,1358.0,1358.0,1630,1,,,,,
110_1074_0,1358.0,1358.0,1630,2,,,,,
110_1075_0,1385.0,1385.0,1630,2,,,,,
107_1000_0,404.8333333333333,404.8333333333333,1631,11,,,,,
107_1001_0,434.8333333333333,434.8333333333333,1631,11,,,,,
107_1002_0,464.8333333333333,464.8333333333333,1631,11,,,,,
107_1003_0,494.8333333333333,494.8333333333333,1631,11,,,,,
107_1004_0,524.8333333333334,524.8333333333334,1631,11,,,,,
107_1005_0,554.8333333333334,554.8333333333334,1631,11,,,,,
107_1006_0,584.8333333333334,584.8333333333334,1631,11,,,,,
107_1007_0,614.8333333333334,614.8333333333334,1631,11,,,,,
107_1008_0,644.8333333333334,644.8333333333334,1631,11,,,,,
107_1009_0,674.8333333333334,674.8333333333334,1631,11,,,,,
107_1010_0,704.8333333333334,704.8333333333334,1631,11,,,,,
107_1011_0,734.8333333333334,734.8333333333334,1631,11,,,,,
107_1012_0,764.8333333333334,764.8333333333334,1631,11,,,,,
107_1013_0,794.8333333333334,794.8333333333334,1631,11,,,,,
107_1014_0,824.8333333333334,824.8333333333334,1631,11,,,,,
107_1015_0,854.8333333333334,854.8333333333334,1631,11,,,,,
107_1016_0,884.8333333333334,884.8333333333334,1631,11,,,,,
107_1017_0,914.8333333333334,914.8333333333334,1631,11,,,,,
107_1018_0,944.8333333333334,944.8333333333334,1631,11,,,,,
107_1019_0,974.8333333333334,974.8333333333334,1631,11,,,,,
107_1020_0,1004.8333333333334,1004.8333333333334,1631,11,,,,,
107_1021_0,1034.8333333333333,1034.8333333333333,1631,11,,,,,
107_1022_0,1064.8333333333333,1064.8333333333333,1631,11,,,,,
107_1023_0,1094.8333333333333,1094.8333333333333,1631,11,,,,,
107_1024_0,1124.8333333333333,1124.8333333333333,1631,11,,,,,
107_1025_0,1154.8333333333333,1154.8333333333333,1631,11,,,,,
107_1026_0,1184.8333333333333,1184.8333333333333,1631,11,,,,,
107_1027_0,1214.8333333333333,1214.8333333333333,1631,11,,,,,
107_1028_0,1244.8333333333333,1244.8333333333333,1631,11,,,,,
107_1029_0,1274.8333333333333,1274.8333333333333,1631,11,,,,,
107_1030_0,1304.8333333333333,1304.8333333333333,1631,11,,,,,
108_1000_1,450.8,450.8,1632,42,,,,,
108_1001_1,650.8,650.8,1632,42,,,,,
108_1002_1,860.8,860.8,1632,42,,,,,
108_1003_1,1100.8,1100.8,1632,42,,,,,
108_1004_1,1190.8,1190.8,1632,42,,,,,
135_1000_0,582.0,582.0,1633,7,,,,,
135_1000_0,591.0,591.0,1633,13,,,,,
135_1001_0,612.0,612.0,1633,7,,,,,
135_1001_0,621.0,621.0,1633,13,,,,,
135_1002_0,762.0,762.0,1633,7,,,,,
135_1002_0,771.0,771.0,1633,13,,,,,
135_1003_0,1117.0,1117.0,1633,7,,,,,
135_1003_0,1126.0,1126.0,1633,13,,,,,
108_1000_0,408.6,408.6,1634,8,,,,,
108_1000_1,449.4,449.4,1634,41,,,,,
108_1001_0,608.6,608.6,1634,8,,,,,
108_1001_1,649.4,649.4,1634,41,,,,,
108_1002_0,818.6,818.6,1634,8,,,,,
108_1002_1,859.4,859.4,1634,41,,,,,
108_1003_0,1058.6,1058.6,1634,8,,,,,
108_1003_1,1099.4,1099.4,1634,41,,,,,
108_1004_0,1148.6,1148.6,1634,8,,,,,
108_1004_1,1189.4,1189.4,1634,41,,,,,
108_1000_0,407.2,407.2,1635,7,,,,,
108_1001_0,607.2,607.2,1635,7,,,,,
108_1002_0,817.2,817.2,1635,7,,,,,
108_1003_0,1057.2,1057.2,1635,7,,,,,
108_1004_0,1147.2,1147.2,1635,7,,,,,
107_1000_0,397.0,397.0,1636,5,,,,,
107_1001_0,427.0,427.0,1636,5,,,,,
107_1002_0,457.0,457.0,1636,5,,,,,
107_1003_0,487.0,487.0,1636,5,,,,,
107_1004_0,517.0,517.0,1636,5,,,,,
107_1005_0,547.0,547.0,1636,5,,,,,
107_1006_0,577.0,577.0,1636,5,,,,,
107_1007_0,607.0,607.0,1636,5,,,,,
107_1008_0,637.0,637.0,1636,5,,,,,
107_1009_0,667.0,667.0,1636,5,,,,,
107_1010_0,697.0,697.0,1636,5,,,,,
107_1011_0,727.0,727.0,1636,5,,,,,
107_1012_0,757.0,757.0,1636,5,,,,,
107_1013_0,787.0,787.0,1636,5,,,,,
107_1014_0,817.0,817.0,1636,5,,,,,
107_1015_0,847.0,847.0,1636,5,,,,,
107_1016_0,877.0,877.0,1636,5,,,,,
107_1017_0,907.0,907.0,1636,5,,,,,
107_1018_0,937.0,937.0,1636,5,,,,,
107_1019_0,967.0,967.0,1636,5,,,,,
107_1020_0,997.0,997.0,1636,5,,,,,
107_1021_0,1027.0,1027.0,1636,5,,,,,
107_1022_0,1057.0,1057.0,1636,5,,,,,
107_1023_0,1087.0,1087.0,1636,5,,,,,
107_1024_0,1117.0,1117.0,1636,5,,,,,
107_1025_0,1147.0,1147.0,1636,5,,,,,
107_1026_0,1177.0,1177.0,1636,5,,,,,
107_1027_0,1207.0,1207.0,1636,5,,,,,
107_1028_0,1237.0,1237.0,1636,5,,,,,
107_1029_0,1267.0,1267.0,1636,5,,,,,
107_1030_0,1297.0,1297.0,1636,5,,,,,
108_1000_0,400.0,400.0,1637,1,,,,,
108_1001_0,600.0,600.0,1637,1,,,,,
108_1002_0,810.0,810.0,1637,1,,,,,
108_1003_0,1050.0,1050.0,1637,1,,,,,
108_1004_0,1140.0,1140.0,1637,1,,,,,
108_1000_1,460.0,460.0,1638,48,,,,,
108_1001_1,660.0,660.0,1638,48,,,,,
108_1002_1,870.0,870.0,1638,48,,,,,
108_1003_1,1110.0,1110.0,1638,48,,,,,
108_1004_1,1200.0,1200.0,1638,48,,,,,
107_1000_0,395.25,395.25,1639,4,,,,,
107_1001_0,425.25,425.25,1639,4,,,,,
107_1002_0,455.25,455.25,1639,4,,,,,
107_1003_0,485.25,485.25,1639,4,,,,,
107_1004_0,515.25,515.25,1639,4,,,,,
107_1005_0,545.25,545.25,1639,4,,,,,
107_1006_0,575.25,575.25,1639,4,,,,,
107_1007_0,605.25,605.25,1639,4,,,,,
107_1008_0,635.25,635.25,1639,4,,,,,
107_1009_0,665.25,665.25,1639,4,,,,,
107_1010_0,695.25,695.25,1639,4,,,,,
107_1011_0,725.25,725.25,1639,4,,,,,
107_1012_0,755.25,755.25,1639,4,,,,,
107_1013_0,785.25,785.25,1639,4,,,,,
107_1014_0,815.25,815.25,1639,4,,,,,
107_1015_0,845.25,845.25,1639,4,,,,,
107_1016_0,875.25,875.25,1639,4,,,,,
107_1017_0,905.25,905.25,1639,4,,,,,
107_1018_0,935.25,935.25,1639,4,,,,,
107_1019_0,965.25,965.25,1639,4,,,,,
107_1020_0,995.25,995.25,1639,4,,,,,
107_1021_0,1025.25,1025.25,1639,4,,,,,
107_1022_0,1055.25,1055.25,1639,4,,,,,
107_1023_0,1085.25,1085.25,1639,4,,,,,
107_1024_0,1115.25,1115.25,1639,4,,,,,
107_1025_0,1145.25,1145.25,1639,4,,,,,
107_1026_0,1175.25,1175.25,1639,4,,,,,
107_1027_0,1205.25,1205.25,1639,4,,,,,
107_1028_0,1235.25,1235.25,1639,4,,,,,
107_1029_0,1265.25,1265.25,1639,4,,,,,
107_1030_0,1295.25,1295.25,1639,4,,,,,
107_1000_0,406.0,406.0,1640,12,,,,,
106_1000_0,429.8333333333333,429.8333333333333,1640,9,,,,,
107_1001_0,436.0,436.0,1640,12,,,,,
106_1001_0,459.8333333333333,459.8333333333333,1640,9,,,,,
107_1002_0,466.0,466.0,1640,12,,,,,
106_1002_0,489.8333333333333,489.8333333333333,1640,9,,,,,
107_1003_0,496.0,496.0,1640,12,,,,,
106_1003_0,519.8333333333334,519.8333333333334,1640,9,,,,,
107_1004_0,526.0,526.0,1640,12,,,,,
106_1004_0,549.8333333333334,549.8333333333334,1640,9,,,,,
107_1005_0,556.0,556.0,1640,12,,,,,
106_1005_0,579.8333333333334,579.8333333333334,1640,9,,,,,
107_1006_0,586.0,586.0,1640,12,,,,,
106_1006_0,609.8333333333334,609.8333333333334,1640,9,,,,,
107_1007_0,616.0,616.0,1640,12,,,,,
106_1007_0,639.8333333333334,639.8333333333334,1640,9,,,,,
107_1008_0,646.0,646.0,1640,12,,,,,
106_1008_0,669.8333333333334,669.8333333333334,1640,9,,,,,
107_1009_0,676.0,676.0,1640,12,,,,,
106_1009_0,699.8333333333334,699.8333333333334,1640,9,,,,,
107_1010_0,706.0,706.0,1640,12,,,,,
106_1010_0,729.8333333333334,729.8333333333334,1640,9,,,,,
107_1011_0,736.0,736.0,1640,12,,,,,
106_1011_0,759.8333333333334,759.8333333333334,1640,9,,,,,
107_1012_0,766.0,766.0,1640,12,,,,,
106_1012_0,789.8333333333334,789.8333333333334,1640,9,,,,,
107_1013_0,796.0,796.0,1640,12,,,,,
106_1013_0,819.8333333333334,819.8333333333334,1640,9,,,,,
107_1014_0,826.0,826.0,1640,12,,,,,
106_1014_0,849.8333333333334,849.8333333333334,1640,9,,,,,
107_1015_0,856.0,856.0,1640,12,,,,,
106_1015_0,879.8333333333334,879.8333333333334,1640,9,,,,,
107_1016_0,886.0,886.0,1640,12,,,,,
106_1016_0,909.8333333333334,909.8333333333334,1640,9,,,,,
107_1017_0,916.0,916.0,1640,12,,,,,
106_1017_0,939.8333333333334,939.8333333333334,1640,9,,,,,
107_1018_0,946.0,946.0,1640,12,,,,,
106_1018_0,969.8333333333334,969.8333333333334,1640,9,,,,,
107_1019_0,976.0,976.0,1640,12,,,,,
106_1019_0,999.8333333333334,999.8333333333334,1640,9,,,,,
107_1020_0,1006.0,1006.0,1640,12,,,,,
106_1020_0,1029.8333333333333,1029.8333333333333,1640,9,,,,,
107_1021_0,1036.0,1036.0,1640,12,,,,,
106_1021_0,1059.8333333333333,1059.8333333333333,1640,9,,,,,
107_1022_0,1066.0,1066.0,1640,12,,,,,
106_1022_0,1089.8333333333333,1089.8333333333333,1640,9,,,,,
107_1023_0,1096.0,1096.0,1640,12,,,,,
106_1023_0,1119.8333333333333,1119.8333333333333,1640,9,,,,,
107_1024_0,1126.0,1126.0,1640,12,,,,,
106_1024_0,1149.8333333333333,1149.8333333333333,1640,9,,,,,
107_1025_0,1156.0,1156.0,1640,12,,,,,
106_1025_0,1179.8333333333333,1179.8333333333333,1640,9,,,,,
107_1026_0,1186.0,1186.0,1640,12,,,,,
106_1026_0,1209.8333333333333,1209.8333333333333,1640,9,,,,,
107_1027_0,1216.0,1216.0,1640,12,,,,,
106_1027_0,1239.8333333333333,1239.8333333333333,1640,9,,,,,
107_1028_0,1246.0,1246.0,1640,12,,,,,
106_1028_0,1269.8333333333333,1269.8333333333333,1640,9,,,,,
107_1029_0,1276.0,1276.0,1640,12,,,,,
106_1029_0,1299.8333333333333,1299.8333333333333,1640,9,,,,,
107_1030_0,1306.0,1306.0,1640,12,,,,,
106_1030_0,1329.8333333333333,1329.8333333333333,1640,9,,,,,
106_1000_0,440.4,440.4,1641,17,,,,,
106_1001_0,470.4,470.4,1641,17,,,,,
106_1002_0,500.4,500.4,1641,17,,,,,
106_1003_0,530.4,530.4,1641,17,,,,,
106_1004_0,560.4,560.4,1641,17,,,,,
106_1005_0,590.4,590.4,1641,17,,,,,
106_1006_0,620.4,620.4,1641,17,,,,,
106_1007_0,650.4,650.4,1641,17,,,,,
106_1008_0,680.4,680.4,1641,17,,,,,
106_1009_0,710.4,710.4,1641,17,,,,,
106_1010_0,740.4,740.4,1641,17,,,,,
106_1011_0,770.4,770.4,1641,17,,,,,
106_1012_0,800.4,800.4,1641,17,,,,,
106_1013_0,830.4,830.4,1641,17,,,,,
106_1014_0,860.4,860.4,1641,17,,,,,
106_1015_0,890.4,890.4,1641,17,,,,,
106_1016_0,920.4,920.4,1641,17,,,,,
106_1017_0,950.4,950.4,1641,17,,,,,
106_1018_0,980.4,980.4,1641,17,,,,,
106_1019_0,1010.4,1010.4,1641,17,,,,,
106_1020_0,1040.4,1040.4,1641,17,,,,,
106_1021_0,1070.4,1070.4,1641,17,,,,,
106_1022_0,1100.4,1100.4,1641,17,,,,,
106_1023_0,1130.4,1130.4,1641,17,,,,,
106_1024_0,1160.4,1160.4,1641,17,,,,,
106_1025_0,1190.4,1190.4,1641,17,,,,,
106_1026_0,1220.4,1220.4,1641,17,,,,,
106_1027_0,1250.4,1250.4,1641,17,,,,,
106_1028_0,1280.4,1280.4,1641,17,,,,,
106_1029_0,1310.4,1310.4,1641,17,,,,,
106_1030_0,1340.4,1340.4,1641,17,,,,,
108_1000_0,410.0,410.0,1642,9,,,,,
108_1000_1,448.0,448.0,1642,40,,,,,
108_1001_0,610.0,610.0,1642,9,,,,,
108_1001_1,648.0,648.0,1642,40,,,,,
108_1002_0,820.0,820.0,1642,9,,,,,
108_1002_1,858.0,858.0,1642,40,,,,,
108_1003_0,1060.0,1060.0,1642,9,,,,,
108_1003_1,1098.0,1098.0,1642,40,,,,,
108_1004_0,1150.0,1150.0,1642,9,,,,,
108_1004_1,1188.0,1188.0,1642,40,,,,,
106_1000_0,438.0,438.0,1643,16,,,,,
106_1001_0,468.0,468.0,1643,16,,,,,
106_1002_0,498.0,498.0,1643,16,,,,,
106_1003_0,528.0,528.0,1643,16,,,,,
106_1004_0,558.0,558.0,1643,16,,,,,
106_1005_0,588.0,588.0,1643,16,,,,,
106_1006_0,618.0,618.0,1643,16,,,,,
106_1007_0,648.0,648.0,1643,16,,,,,
106_1008_0,678.0,678.0,1643,16,,,,,
106_1009_0,708.0,708.0,1643,16,,,,,
106_1010_0,738.0,738.0,1643,16,,,,,
106_1011_0,768.0,768.0,1643,16,,,,,
106_1012_0,798.0,798.0,1643,16,,,,,
106_1013_0,828.0,828.0,1643,16,,,,,
106_1014_0,858.0,858.0,1643,16,,,,,
106_1015_0,888.0,888.0,1643,16,,,,,
106_1016_0,918.0,918.0,1643,16,,,,,
106_1017_0,948.0,948.0,1643,16,,,,,
106_1018_0,978.0,978.0,1643,16,,,,,
106_1019_0,1008.0,1008.0,1643,16,,,,,
106_1020_0,1038.0,1038.0,1643,16,,,,,
106_1021_0,1068.0,1068.0,1643,16,,,,,
106_1022_0,1098.0,1098.0,1643,16,,,,,
106_1023_0,1128.0,1128.0,1643,16,,,,,
106_1024_0,1158.0,1158.0,1643,16,,,,,
106_1025_0,1188.0,1188.0,1643,16,,,,,
106_1026_0,1218.0,1218.0,1643,16,,,,,
106_1027_0,1248.0,1248.0,1643,16,,,,,
106_1028_0,1278.0,1278.0,1643,16,,,,,
106_1029_0,1308.0,1308.0,1643,16,,,,,
106_1030_0,1338.0,1338.0,1643,16,,,,,
106_1000_0,442.8,442.8,1644,18,,,,,
106_1001_0,472.8,472.8,1644,18,,,,,
106_1002_0,502.8,502.8,1644,18,,,,,
106_1003_0,532.8,532.8,1644,18,,,,,
106_1004_0,562.8,562.8,1644,18,,,,,
106_1005_0,592.8,592.8,1644,18,,,,,
106_1006_0,622.8,622.8,1644,18,,,,,
106_1007_0,652.8,652.8,1644,18,,,,,
106_1008_0,682.8,682.8,1644,18,,,,,
106_1009_0,712.8,712.8,1644,18,,,,,
106_1010_0,742.8,742.8,1644,18,,,,,
106_1011_0,772.8,772.8,1644,18,,,,,
106_1012_0,802.8,802.8,1644,18,,,,,
106_1013_0,832.8,832.8,1644,18,,,,,
106_1014_0,862.8,862.8,1644,18,,,,,
106_1015_0,892.8,892.8,1644,18,,,,,
106_1016_0,922.8,922.8,1644,18,,,,,
106_1017_0,952.8,952.8,1644,18,,,,,
106_1018_0,982.8,982.8,1644,18,,,,,
106_1019_0,1012.8,1012.8,1644,18,,,,,
106_1020_0,1042.8,1042.8,1644,18,,,,,
106_1021_0,1072.8,1072.8,1644,18,,,,,
106_1022_0,1102.8,1102.8,1644,18,,,,,
106_1023_0,1132.8,1132.8,1644,18,,,,,
106_1024_0,1162.8,1162.8,1644,18,,,,,
106_1025_0,1192.8,1192.8,1644,18,,,,,
106_1026_0,1222.8,1222.8,1644,18,,,,,
106_1027_0,1252.8,1252.8,1644,18,,,,,
106_1028_0,1282.8,1282.8,1644,18,,,,,
106_1029_0,1312.8,1312.8,1644,18,,,,,
106_1030_0,1342.8,1342.8,1644,18,,,,,
106_1000_0,425.1666666666667,425.1666666666667,1645,5,,,,,
106_1001_0,455.1666666666667,455.1666666666667,1645,5,,,,,
106_1002_0,485.1666666666667,485.1666666666667,1645,5,,,,,
106_1003_0,515.1666666666666,515.1666666666666,1645,5,,,,,
