stop_id,route_id,avg_time
2.2890,2.215,2.0
2.2891,2.215,3.0
2.2892,2.196,2.0
2.2893,2.196,4.0
2.2895,2.196,4.0
2.2899,2.229,4.0
2.29,2.76,4.0
2.2901,2.229,4.0
2.2902,2.229,4.0
2.2903,2.229,4.0
2.2904,2.214,4.75
2.2904,2.229,3.75
2.2906,2.229,4.0
2.2907,2.216,3.0
2.291,2.203,3.599999999999909
2.291,2.70,5.0
2.291,2.205,3.5666666666668334
2.291,2.75,30.0
2.291,2.59,3.25
2.2911,2.76,7.6666666666667425
2.2911,2.19,5.0
2.2912,2.185,8.0
2.2914,2.11,9.666666666666742
2.2915,2.11,10.0
2.2916,2.115,6.0
2.2920,2.120,23.0
2.2923,2.120,23.0
2.2925,2.120,22.199999999999932
2.2926,2.120,21.800000000000068
2.2927,2.120,25.0
2.2928,2.120,23.0
2.2929,2.120,23.0
2.293,2.113,11.5
2.2930,2.120,23.0
2.2931,2.111,15.0
2.2933,2.196,3.800000000000068
2.2933,2.60,10.75
2.2935,2.155,10.616666666666674
2.2936,2.155,10.75
2.294,2.204,3.283333333333303
2.294,2.75,30.0
2.294,2.113,10.0
2.2943,2.155,10.25
2.2944,2.155,10.366666666666674
2.2946,2.227,4.0
2.2946,2.210,3.8333333333332575
2.2947,2.227,3.6666666666667425
2.2949,2.212,3.5
2.295,2.54,5.366666666666788
2.295,2.75,30.0
2.295,2.113,11.0
2.2950,2.122,3.0
2.2951,2.122,3.0
2.2952,2.91,44.16666666666663
2.2952,2.115,16.33333333333337
2.2953,2.130,8.783333333333303
2.2954,2.130,9.116666666666674
2.2955,2.102,75.0
2.2956,2.102,75.0
2.2957,2.102,75.0
2.2958,2.102,75.0
2.2959,2.102,75.0
2.296,2.54,6.0
2.2960,2.102,75.0
2.2961,2.102,75.0
2.2962,2.102,75.0
2.2963,2.102,75.0
2.2965,2.65,4.199999999999989
2.2965,2.46,5.0
2.2965,2.212,3.3333333333333712
2.2966,2.65,4.2000000000000455
2.2966,2.46,4.900000000000091
2.2966,2.212,3.3333333333333712
2.2968,2.65,4.2000000000000455
2.2968,2.46,5.0
2.2968,2.212,3.3333333333332575
2.297,2.63,6.6666666666667425
2.297,2.205,3.5
2.297,2.78,8.5
2.2970,2.65,4.0
2.2970,2.46,4.683333333333394
2.2970,2.212,3.3333333333333144
2.2974,2.45,5.25
2.2974,2.102,75.0
2.2976,2.119,12.5
2.2977,2.127,7.0
2.2978,2.127,8.0
2.2979,2.127,7.100000000000023
2.2980,2.127,7.18333333333328
2.2984,2.220,2.6666666666667425
2.2985,2.51,13.75
2.2985,2.76,8.116666666666674
2.2985,2.50,6.0
2.2985,2.127,7.25
2.2987,2.119,16.383333333333212
2.2989,2.21,2.1666666666666288
2.2989,2.107,40.0
2.2990,2.121,9.200000000000045
2.2992,2.113,6.0
2.2993,2.34,4.333333333333314
2.2993,2.33,4.333333333333371
2.2995,2.210,3.7666666666666515
2.2996,2.210,2.0
2.2997,2.210,4.0
2.2998,2.210,4.0
2.2999,2.13,15.0
2.2999,2.125,21.600000000000023
2.3,2.210,3.6666666666666288
2.3,2.63,6.0
2.30,2.19,3.0
2.300,2.6,4.7999999999999545
2.300,2.136,10.0
2.300,2.192,7.800000000000068
2.3000,2.13,15.0
2.3000,2.125,21.5
2.3001,2.21,5.0
2.3002,2.13,15.0
2.3002,2.125,21.700000000000045
2.3004,2.118,25.0
2.3005,2.118,25.0
2.3006,2.118,25.0
2.3007,2.118,25.0
2.3008,2.121,7.0
2.3009,2.128,27.5
2.3010,2.128,27.75
2.3011,2.128,14.0
2.3012,2.128,29.25
2.3013,2.128,28.5
2.3014,2.111,15.0
2.3015,2.231,3.6000000000000227
2.3015,2.126,12.0
2.3016,2.126,5.0
2.3017,2.126,10.199999999999932
2.3017,2.127,8.0
2.3018,2.126,10.399999999999977
2.3019,2.126,10.600000000000023
2.3019,2.127,7.0
2.3020,2.122,30.0
2.3021,2.122,30.0
2.3023,2.65,4.400000000000091
2.3023,2.46,5.0
2.3023,2.212,4.0
2.3023,2.203,4.0
2.3024,2.65,4.400000000000091
2.3024,2.46,5.0
2.3024,2.212,3.3333333333332575
2.3025,2.127,6.833333333333371
2.3026,2.127,7.25
2.3029,2.215,2.0
2.3030,2.39,3.0
2.3032,2.22,3.0
2.3033,2.95,7.0
2.3034,2.95,7.0
2.3035,2.95,7.0
2.3036,2.95,7.0
2.3037,2.95,7.0
2.3038,2.95,6.449999999999989
2.3038,2.67,8.0
2.3040,2.95,7.0
2.3041,2.46,5.0
2.3043,2.46,3.0
2.3046,2.129,5.599999999999909
2.3047,2.46,5.0
2.3048,2.46,5.0
2.3050,2.192,11.0
2.3051,2.119,13.25
2.3052,2.119,17.0
2.306,2.51,12.199999999999932
2.306,2.240,3.3333333333333712
2.306,2.229,4.0
2.306,2.47,4.666666666666686
2.306,2.50,6.2000000000000455
2.307,2.208,3.1666666666667425
2.307,2.47,4.7999999999999545
2.307,2.92,5.0
2.307,2.45,5.7999999999999545
2.307,2.19,5.0
2.308,2.51,13.399999999999864
2.308,2.210,3.3333333333333712
2.308,2.50,5.599999999999909
2.308,2.34,4.0
2.308,2.33,4.0
2.309,2.67,7.5
2.3092,2.62,8.0
2.3092,2.76,8.716666666666697
2.3097,2.97,30.0
2.3098,2.62,8.0
2.3098,2.76,9.0
2.31,2.136,9.13333333333344
2.310,2.67,7.999999999999886
2.310,2.7,3.5
2.310,2.75,30.0
2.3114,2.94,5.2000000000000455
2.3115,2.94,5.399999999999977
2.3116,2.94,5.600000000000136
2.3117,2.94,5.800000000000068
2.3118,2.94,6.0
2.3119,2.94,6.5
2.312,2.211,4.0
2.3120,2.94,6.5
2.3122,2.94,6.0
2.3122,2.68,9.600000000000023
2.3122,2.67,8.5
2.3123,2.94,8.0
2.3124,2.94,4.0
2.3125,2.109,4.0
2.3125,2.240,3.5833333333332575
2.3125,2.207,3.3333333333333712
2.3126,2.109,5.0
2.3126,2.78,9.0
2.313,2.22,5.0
2.313,2.24,2.7999999999999545
2.313,2.7,4.0
2.313,2.215,3.3333333333333712
2.3130,2.95,6.283333333333303
2.3130,2.94,8.0
2.3130,2.67,7.8333333333332575
2.3130,2.68,10.5
2.3131,2.94,6.25
2.3133,2.130,6.800000000000068
2.3134,2.130,7.2000000000000455
2.3135,2.78,9.0
2.3136,2.78,8.5
2.3137,2.95,7.0
2.3138,2.95,7.0
2.314,2.41,4.0
2.3140,2.65,2.0
2.3141,2.51,15.0
2.3141,2.39,4.566666666666606
2.3141,2.216,3.0
2.3147,2.96,9.399999999999977
2.3148,2.96,10.0
2.315,2.51,12.666666666666629
2.315,2.55,5.0
2.315,2.50,5.0
2.315,2.6,4.599999999999909
2.315,2.19,4.5
2.3150,2.96,9.200000000000045
2.3151,2.96,10.0
2.3153,2.155,10.866666666666674
2.3154,2.155,10.116666666666674
2.3155,2.96,10.800000000000068
2.3155,2.155,11.0
2.3156,2.155,10.166666666666629
2.3157,2.96,10.399999999999977
2.3157,2.155,10.350000000000023
2.3158,2.122,30.0
2.3159,2.122,30.0
2.316,2.63,6.333333333333371
2.316,2.67,8.0
2.316,2.54,6.0
2.316,2.66,7.6666666666667425
2.316,2.213,3.0
2.3160,2.122,30.0
2.3162,2.55,6.133333333333326
2.3162,2.114,9.0
2.3163,2.127,5.0
2.3166,2.205,3.4333333333332803
2.3166,2.115,13.666666666666629
2.3167,2.27,2.0
2.3168,2.78,5.0
2.317,2.51,14.200000000000045
2.317,2.55,6.0
2.317,2.6,5.0
2.317,2.50,5.333333333333371
2.317,2.19,4.4166666666667425
2.3173,2.62,8.0
2.3174,2.54,5.4500000000000455
2.3174,2.113,11.0
2.3175,2.130,8.25
2.3176,2.130,8.5
2.3177,2.130,8.283333333333417
2.3178,2.130,8.0
2.318,2.62,9.200000000000045
2.3180,2.122,29.59999999999991
2.3181,2.127,7.0
2.3182,2.96,10.100000000000136
2.3184,2.196,4.0
2.3185,2.196,4.0
2.3187,2.155,5.0
2.3189,2.196,3.800000000000068
2.3189,2.60,10.5
2.3190,2.192,2.0
2.3191,2.196,4.199999999999932
2.3197,2.46,5.0
2.320,2.109,4.0
2.3203,2.117,10.333333333333258
2.3204,2.117,10.0
2.3205,2.117,10.666666666666515
2.3206,2.66,7.599999999999909
2.3207,2.127,6.9166666666667425
2.3208,2.51,11.900000000000034
2.3208,2.47,4.5
2.3208,2.50,6.0
2.3208,2.45,5.5
2.3208,2.19,4.56666666666672
2.3208,2.117,9.666666666666742
2.3209,2.51,14.600000000000136
2.3209,2.47,4.599999999999909
2.3209,2.50,5.400000000000091
2.3209,2.45,5.5
2.3209,2.19,4.566666666666663
2.321,2.47,4.7999999999999545
2.321,2.39,4.600000000000023
2.321,2.217,3.0
2.321,2.45,5.3333333333332575
2.3210,2.125,6.0
2.3211,2.125,22.700000000000045
2.3212,2.125,22.41666666666663
2.3213,2.125,22.133333333333326
2.3214,2.125,21.850000000000023
2.3215,2.92,5.0
2.3216,2.92,5.25
2.3217,2.113,10.0
2.3218,2.113,10.0
2.3219,2.113,10.0
2.3220,2.113,10.0
2.3221,2.27,4.0
2.3221,2.76,8.0
2.3221,2.204,3.5
2.3221,2.60,11.0
2.3222,2.206,2.5666666666667197
2.3223,2.206,2.5666666666668334
2.3224,2.221,4.0
2.3225,2.212,2.0
2.3226,2.206,3.0
2.3227,2.206,2.400000000000091
2.3229,2.206,3.0
2.3231,2.221,4.0
2.3232,2.203,3.6333333333334394
2.3232,2.206,2.5
2.3233,2.206,2.716666666666697
2.3234,2.206,2.5666666666668334
2.3235,2.39,5.0
2.3235,2.55,5.5499999999999545
2.3236,2.212,4.0
2.3236,2.50,6.0
2.3237,2.109,4.0
2.3237,2.240,3.566666666666606
2.3237,2.207,3.6666666666666288
2.324,2.157,6.5
2.3240,2.121,6.333333333333485
2.3241,2.51,12.333333333333258
2.3241,2.55,5.166666666666629
2.3241,2.19,4.383333333333439
2.3242,2.59,3.0
2.3243,2.131,5.0
2.3244,2.131,10.166666666666629
2.3245,2.131,10.333333333333371
2.3246,2.46,5.0
2.3246,2.13,14.850000000000136
2.3246,2.150,5.100000000000023
2.3247,2.13,15.0
2.3247,2.50,6.0
2.3247,2.212,3.0
2.3247,2.91,45.0
2.3248,2.150,3.0
2.3250,2.13,15.0
2.3251,2.13,13.600000000000023
2.3252,2.13,15.0
2.3252,2.125,21.399999999999977
2.3253,2.13,6.0
2.3254,2.21,5.333333333333371
2.3254,2.107,40.0
2.3255,2.6,4.7999999999999545
2.3256,2.6,4.7999999999999545
2.3257,2.6,3.0
2.3262,2.221,4.0
2.3263,2.207,2.0
2.3264,2.207,3.5
2.3265,2.207,3.25
2.3266,2.207,4.0
2.3267,2.207,3.3999999999999773
2.3268,2.207,3.199999999999932
2.3269,2.207,3.0
2.327,2.11,9.799999999999955
2.327,2.208,3.2000000000000455
2.327,2.231,3.8666666666666742
2.327,2.34,4.0
2.327,2.126,11.0
2.3270,2.191,12.800000000000011
2.3270,2.192,8.0
2.3271,2.96,10.199999999999932
2.3272,2.96,4.0
2.3273,2.96,11.0
2.3274,2.96,10.449999999999932
2.3275,2.114,9.0
2.3276,2.114,9.0
2.3277,2.96,10.0
2.328,2.96,9.5
2.328,2.229,3.800000000000068
2.328,2.62,9.283333333333303
2.3281,2.185,8.516666666666652
2.3282,2.11,9.333333333333485
2.3282,2.208,3.3333333333333712
2.3282,2.204,4.0
2.3283,2.11,9.666666666666515
2.3283,2.231,3.8666666666666742
2.3284,2.11,11.0
2.3284,2.208,4.0
2.3284,2.231,3.716666666666697
2.3286,2.220,2.0
2.3288,2.21,9.800000000000182
2.3289,2.21,12.200000000000045
2.329,2.210,4.0
2.3290,2.46,5.0
2.3291,2.46,5.0
2.3293,2.207,3.25
2.3294,2.23,25.0
2.3295,2.185,4.0
2.330,2.130,8.716666666666697
2.3300,2.65,4.283333333333303
2.3300,2.165,15.0
2.3301,2.65,4.43333333333328
2.3301,2.165,15.0
2.3302,2.129,7.0
2.3303,2.118,25.0
2.3304,2.70,3.0
2.3305,2.157,4.0
2.3307,2.46,5.0
2.3308,2.208,2.0
2.3309,2.231,4.0
2.3309,2.208,3.6000000000001364
2.3310,2.231,4.0
2.3310,2.208,3.7999999999999545
2.3312,2.208,3.3333333333333712
2.3313,2.208,3.3333333333333712
2.3314,2.208,3.3333333333333712
2.3315,2.208,3.3333333333332575
2.3316,2.136,9.75
2.3316,2.227,3.8333333333333712
2.3317,2.216,3.0
2.3317,2.227,3.75
2.3318,2.216,3.0
2.3320,2.227,3.6499999999999773
2.3320,2.216,3.0
2.3322,2.203,2.0
2.3323,2.203,4.0
2.3324,2.210,4.0
2.3325,2.203,3.3833333333334394
2.3326,2.217,3.0
2.3328,2.217,3.0
2.3328,2.45,5.566666666666606
2.3329,2.217,3.3333333333332575
2.3332,2.221,2.0
2.3333,2.66,4.0
2.3334,2.110,20.0
2.3335,2.185,8.149999999999864
2.3336,2.143,20.0
2.3337,2.214,5.0
2.3337,2.143,20.0
2.3338,2.214,5.0
2.3338,2.143,20.0
2.334,2.65,4.0
2.334,2.46,5.0
2.334,2.79,13.0
2.3340,2.210,3.650000000000091
2.3341,2.51,13.666666666666629
2.3341,2.210,3.3333333333333712
2.3341,2.34,4.0
2.3341,2.50,5.5499999999999545
2.3341,2.19,4.116666666666561
2.3341,2.33,4.0
2.3342,2.210,3.4333333333332803
2.3342,2.205,3.5833333333333712
2.3343,2.210,4.0
2.3344,2.11,8.666666666666742
2.3345,2.11,8.25
2.3346,2.11,8.116666666666674
2.3347,2.7,2.0
2.3348,2.220,2.6666666666667425
2.3348,2.45,5.666666666666629
2.3348,2.59,3.0
2.3349,2.210,3.4500000000000455
2.335,2.204,3.3833333333333258
2.335,2.54,5.600000000000136
2.335,2.75,30.0
2.335,2.113,9.850000000000023
2.3350,2.210,3.6666666666666288
2.3351,2.210,3.5499999999999545
2.3352,2.210,3.6666666666666288
2.3353,2.210,3.566666666666606
2.3356,2.214,2.0
2.3357,2.54,5.566666666666833
2.3358,2.63,6.666666666666686
2.3359,2.21,11.666666666666742
2.336,2.27,4.0
2.336,2.240,3.0
2.336,2.215,3.2999999999999545
2.3360,2.21,12.0
2.3361,2.65,4.25
2.3361,2.165,15.0
2.3362,2.65,4.116666666666674
2.3362,2.165,15.0
2.3363,2.65,4.283333333333303
2.3363,2.165,15.0
2.3364,2.65,3.8666666666666742
2.3364,2.165,15.0
2.3365,2.185,8.149999999999864
2.3366,2.185,8.149999999999977
2.3367,2.45,5.5833333333332575
2.3368,2.45,5.666666666666629
2.3368,2.102,75.0
2.3369,2.47,4.0
2.3369,2.208,3.3333333333333712
2.3369,2.45,5.5
2.337,2.210,4.0
2.337,2.34,4.0
2.337,2.33,4.0
2.3370,2.221,3.7000000000000455
2.3371,2.92,5.6666666666667425
2.3371,2.192,7.600000000000023
2.3372,2.46,5.0
2.3373,2.79,12.0
2.3374,2.79,11.666666666666629
2.3375,2.21,8.150000000000034
2.3376,2.21,7.849999999999966
2.3377,2.113,10.0
2.3378,2.24,2.6666666666667425
2.3378,2.55,5.883333333333326
2.3378,2.216,3.0
2.3378,2.41,4.116666666666561
2.3378,2.120,23.0
2.3381,2.34,2.0
2.3382,2.227,3.5499999999999545
2.3382,2.231,4.0
2.3383,2.231,4.0
2.3383,2.227,3.6166666666665606
2.3384,2.210,4.0
2.3385,2.208,3.6000000000001364
2.3386,2.221,4.0
2.3387,2.231,3.849999999999909
2.3387,2.34,4.0
2.3387,2.126,10.5
2.3388,2.217,3.0
2.3389,2.54,3.0
2.3390,2.220,3.0
2.3390,2.216,3.0
2.3391,2.51,13.0
2.3391,2.55,5.5
2.3391,2.50,5.333333333333371
2.3391,2.6,4.2000000000000455
2.3391,2.19,4.25
2.3392,2.131,10.0
2.3393,2.60,5.0
2.3395,2.214,5.0
2.3396,2.214,4.0
2.3397,2.214,4.0
2.3397,2.216,3.0
2.3399,2.143,10.0
2.34,2.216,3.0
2.34,2.92,5.400000000000034
2.34,2.227,3.833333333333485
2.34,2.59,3.25
2.3400,2.6,5.0
2.3401,2.6,5.0
2.3402,2.11,8.0
2.3402,2.231,3.7999999999999545
2.3402,2.127,6.8333333333332575
2.3402,2.126,11.333333333333258
2.3404,2.240,3.0833333333333712
2.3404,2.227,4.0
2.3404,2.229,4.0
2.3404,2.206,3.0
2.3404,2.132,8.0
2.3404,2.34,4.0
2.3405,2.42,5.0
2.3406,2.42,5.0
2.3407,2.210,3.683333333333394
2.3408,2.79,12.599999999999909
2.3409,2.79,12.600000000000136
2.341,2.192,8.0
2.3410,2.79,11.333333333333485
2.3411,2.155,10.5
2.3412,2.155,10.5
2.3413,2.96,9.333333333333258
2.3413,2.155,11.0
2.3414,2.96,8.81666666666672
2.3414,2.155,11.25
2.3414,2.103,90.0
2.3417,2.214,2.0
2.3418,2.21,5.0
2.3419,2.24,2.0
2.342,2.227,3.6666666666666288
2.342,2.216,3.0
2.3420,2.204,2.0
2.3422,2.54,6.0
2.3423,2.11,9.0
2.3423,2.132,7.600000000000023
2.3424,2.213,3.3999999999999773
2.3425,2.213,3.150000000000034
2.3427,2.213,3.0
2.3428,2.78,10.0
2.3429,2.78,9.333333333333258
2.343,2.23,25.0
2.343,2.150,5.46666666666664
2.3430,2.78,9.666666666666515
2.3431,2.78,5.0
2.3432,2.78,9.666666666666629
2.3433,2.78,9.333333333333371
2.3434,2.78,9.0
2.3435,2.95,6.0
2.3436,2.221,4.0
2.3438,2.216,3.0
2.3438,2.121,9.599999999999909
2.3439,2.60,10.366666666666674
2.344,2.150,5.649999999999977
2.344,2.125,21.200000000000045
2.3441,2.65,5.0
2.3441,2.21,12.666666666666742
2.3441,2.165,15.0
2.3442,2.110,20.0
2.3442,2.23,26.0
2.3443,2.120,23.0
2.3445,2.59,2.0
2.3446,2.116,6.100000000000023
2.3447,2.116,6.2000000000000455
2.3448,2.116,6.2999999999999545
2.3449,2.211,3.6666666666666288
2.345,2.150,5.7333333333333485
2.345,2.125,21.299999999999955
2.3450,2.211,4.0
2.3451,2.92,4.716666666666697
2.3452,2.75,14.0
2.3453,2.92,3.0
2.3454,2.192,7.0
2.3455,2.110,20.0
2.3456,2.110,20.0
2.3457,2.110,20.0
2.346,2.150,7.25
2.3460,2.62,8.0
2.3460,2.76,8.866666666666674
2.3461,2.79,11.333333333333258
2.3462,2.79,12.0
2.3463,2.79,11.5
2.3465,2.63,6.6666666666667425
2.3465,2.157,7.0
2.3468,2.214,4.0
2.3469,2.214,4.0
2.347,2.150,6.866666666666561
2.3470,2.213,2.0
2.3471,2.111,15.0
2.3473,2.157,6.666666666666686
2.3473,2.220,3.0
2.3474,2.22,3.0
2.3475,2.119,14.833333333333371
2.3476,2.27,4.0
2.3476,2.76,8.0
2.3476,2.204,3.5
2.3476,2.60,10.533333333333303
2.3476,2.221,4.0
2.3477,2.216,3.0
2.3478,2.216,3.0
2.3479,2.216,2.0
2.348,2.150,5.550000000000011
2.348,2.125,21.100000000000023
2.3480,2.214,4.0
2.3482,2.119,14.666666666666742
2.3483,2.122,3.0
2.3484,2.122,3.0
2.3485,2.65,5.0
2.3485,2.21,8.716666666666697
2.3485,2.165,15.0
2.3486,2.65,4.133333333333439
2.3486,2.21,8.433333333333337
2.3486,2.165,15.0
2.3487,2.65,4.0
2.3487,2.21,12.333333333333258
2.3487,2.165,15.0
2.3488,2.65,4.0
2.3488,2.165,15.0
2.3489,2.65,4.0
2.3489,2.165,15.0
2.349,2.150,7.0
2.3490,2.65,4.0
2.3490,2.165,15.0
2.3491,2.65,4.43333333333328
2.3491,2.165,15.0
2.3492,2.21,12.599999999999909
2.3493,2.21,9.400000000000091
2.3498,2.231,4.5
2.3499,2.231,4.116666666666674
2.350,2.27,3.8000000000000114
2.3500,2.97,30.0
2.3502,2.21,9.200000000000045
2.3503,2.21,12.200000000000045
2.3504,2.136,10.25
2.3504,2.231,3.8666666666665606
2.3504,2.33,4.0
2.3505,2.136,15.0
2.3505,2.231,3.8666666666666742
2.3505,2.33,4.0
2.3506,2.231,3.849999999999909
2.3507,2.231,4.116666666666674
2.3508,2.231,4.25
2.3509,2.216,3.0
2.3509,2.221,4.0
2.3510,2.221,4.0
2.3511,2.54,5.449999999999989
2.3512,2.54,5.550000000000182
2.3513,2.54,5.633333333333326
2.3514,2.11,9.333333333333258
2.3514,2.229,3.5
2.3514,2.240,4.0
2.3515,2.240,2.0
2.3516,2.240,3.1666666666666288
2.3517,2.205,2.0
2.3518,2.205,3.6666666666667425
2.3519,2.205,3.5
2.352,2.95,6.083333333333314
2.352,2.67,8.0
2.3520,2.205,4.0
2.3521,2.205,3.5666666666667197
2.3522,2.205,3.4333333333332803
2.3523,2.205,3.7999999999999545
2.3524,2.205,3.5
2.3525,2.205,4.0
2.3526,2.205,3.5
2.3527,2.205,3.400000000000091
2.3528,2.205,3.6000000000000227
2.3529,2.205,2.0
2.353,2.94,8.0
2.353,2.67,7.333333333333485
2.3530,2.229,4.0
2.3531,2.229,3.75
2.3532,2.229,4.0
2.3533,2.229,4.0
2.3534,2.229,4.0
2.3535,2.229,2.0
2.3536,2.231,2.0
2.3537,2.109,2.0
2.3538,2.206,2.6000000000000227
2.3539,2.206,2.6000000000000227
2.354,2.94,8.0
2.354,2.67,8.0
2.3540,2.206,2.7999999999999545
2.3541,2.206,2.6000000000001364
2.3542,2.206,2.6000000000001364
2.3543,2.206,2.7999999999999545
2.3547,2.214,4.333333333333485
2.3548,2.214,4.1666666666667425
2.3549,2.214,4.0
2.355,2.94,8.0
2.355,2.67,7.6666666666667425
2.3550,2.214,4.366666666666561
2.3551,2.214,4.133333333333439
2.3552,2.214,4.0
2.3553,2.214,4.616666666666674
2.3554,2.214,5.0
2.3555,2.214,5.0
2.3556,2.214,5.0
2.3557,2.27,3.6000000000000227
2.3557,2.240,3.0
2.3558,2.27,4.0
2.3558,2.240,3.0
2.3559,2.191,3.0
2.3560,2.42,5.0
2.3561,2.91,44.0
2.3562,2.214,4.25
2.3563,2.214,4.366666666666674
2.3564,2.214,4.5
2.3565,2.214,4.75
2.3566,2.206,2.5
2.3567,2.13,6.0
2.3569,2.109,4.0
2.357,2.68,9.333333333333371
2.357,2.67,8.333333333333371
2.3570,2.68,5.0
2.3571,2.136,10.0
2.3572,2.136,9.25
2.3573,2.136,5.0
2.358,2.68,10.0
2.358,2.67,9.0
2.3589,2.55,5.5
2.3589,2.216,3.0
2.3589,2.41,4.0
2.3599,2.109,10.833333333333258
2.36,2.221,4.0
2.360,2.11,8.666666666666515
2.3600,2.109,4.0
2.362,2.62,9.0
2.362,2.96,11.0
2.363,2.227,3.5666666666667197
2.364,2.227,3.5666666666668334
2.365,2.39,4.816666666666606
2.365,2.221,4.0
2.365,2.102,75.0
2.366,2.221,4.0
2.368,2.240,3.900000000000091
2.368,2.24,2.5
2.368,2.206,2.5
2.369,2.55,6.0
2.370,2.45,5.166666666666629
2.370,2.19,4.800000000000068
2.371,2.45,5.333333333333485
2.371,2.19,4.7999999999999545
2.372,2.96,10.0
2.373,2.67,7.399999999999977
2.373,2.63,6.199999999999932
2.373,2.6,4.566666666666606
2.373,2.34,3.8666666666666742
2.373,2.7,3.333333333333485
2.373,2.33,4.149999999999977
2.374,2.45,5.5
2.374,2.102,75.0
2.375,2.27,3.7999999999999545
2.375,2.240,3.1666666666666288
2.376,2.208,3.2000000000000455
2.376,2.59,3.0
2.377,2.220,3.0
2.378,2.109,4.25
2.378,2.210,3.5
2.38,2.6,4.666666666666629
2.38,2.221,3.8333333333333712
2.380,2.109,4.0
2.380,2.210,3.3333333333333144
2.381,2.34,4.0
2.382,2.136,10.733333333333348
2.383,2.212,3.0
2.385,2.212,4.0
2.387,2.210,3.6000000000000227
2.387,2.34,3.75
2.387,2.33,4.3333333333332575
2.388,2.185,8.0
2.389,2.65,4.399999999999864
2.389,2.46,5.0
2.389,2.109,4.0
2.389,2.216,3.0
2.389,2.79,11.400000000000091
2.389,2.212,3.1666666666667425
2.389,2.165,15.0
2.389,2.91,45.0
2.39,2.51,15.0
2.39,2.55,5.600000000000023
2.39,2.19,4.4166666666667425
2.390,2.240,2.0
2.391,2.220,3.0
2.391,2.50,5.666666666666629
2.392,2.220,3.0
2.392,2.50,5.7666666666666515
2.393,2.13,15.0
2.393,2.23,26.0
2.394,2.207,2.0
2.395,2.54,6.0
2.396,2.54,5.7666666666666515
2.396,2.66,7.0
2.397,2.27,3.800000000000068
2.397,2.240,3.3333333333332575
2.398,2.210,3.5
2.398,2.33,4.0
2.399,2.231,4.0
2.399,2.136,9.200000000000045
2.4,2.210,3.5
2.400,2.27,4.0
2.400,2.123,9.25
2.402,2.19,4.25
2.406,2.76,9.0
2.406,2.47,5.0
2.406,2.204,4.0
2.407,2.157,8.0
2.407,2.63,6.0
2.408,2.157,7.3333333333332575
2.408,2.63,6.25
2.409,2.231,5.0
2.409,2.34,4.0
2.409,2.208,3.5
2.409,2.126,11.25
2.41,2.63,6.5
2.41,2.67,7.5
2.41,2.78,10.133333333333326
2.41,2.7,3.6666666666666288
2.41,2.33,4.0
2.410,2.185,7.566666666666833
2.411,2.102,61.0
2.412,2.203,3.6666666666667425
2.412,2.70,4.6666666666667425
2.413,2.136,9.63333333333344
2.413,2.227,3.6666666666667425
2.413,2.59,4.0
2.42,2.67,7.399999999999977
2.42,2.63,6.0
2.42,2.6,5.0
2.42,2.34,4.0
2.42,2.7,3.5
2.42,2.33,4.149999999999864
2.420,2.13,15.0
2.420,2.125,21.799999999999955
2.421,2.65,4.400000000000091
2.421,2.46,5.5
2.421,2.79,13.0
2.421,2.109,4.0
2.421,2.165,15.0
2.421,2.212,3.3333333333333712
2.421,2.216,3.25
2.423,2.217,4.0
2.423,2.119,14.5
2.424,2.39,4.816666666666606
2.424,2.117,11.0
2.425,2.39,4.633333333333326
2.425,2.117,11.0
2.426,2.39,4.7333333333333485
2.426,2.117,11.0
2.427,2.39,5.0
2.428,2.47,5.0
2.428,2.227,3.5
2.428,2.76,8.399999999999977
2.428,2.204,3.599999999999909
2.428,2.122,30.0
2.43,2.109,4.0
2.43,2.216,3.0
2.43,2.203,3.8666666666665606
2.430,2.227,3.7000000000000455
2.431,2.96,9.75
2.431,2.229,3.8000000000000114
2.431,2.62,9.149999999999864
2.432,2.62,9.0
2.432,2.96,11.0
2.432,2.97,30.0
2.432,2.104,90.0
2.435,2.19,4.850000000000023
2.436,2.19,4.566666666666606
2.437,2.39,5.0
2.437,2.240,3.1000000000000227
2.437,2.55,5.4500000000000455
2.44,2.109,4.0
2.44,2.216,3.25
2.44,2.203,4.0
2.440,2.51,15.5
2.440,2.76,9.333333333333258
2.440,2.50,5.0
2.441,2.217,2.0
2.441,2.119,15.149999999999864
2.442,2.211,3.3999999999999773
2.444,2.55,6.0
2.445,2.39,4.633333333333326
2.446,2.39,4.633333333333326
2.446,2.117,11.0
2.447,2.39,5.0
2.447,2.240,3.0
2.447,2.55,5.5499999999999545
2.449,2.109,4.0
2.449,2.216,3.0
2.449,2.203,3.7166666666664696
2.450,2.109,4.0
2.450,2.216,3.5
2.450,2.203,4.0
2.453,2.231,3.5
2.453,2.11,8.0
2.454,2.34,3.75
2.454,2.229,4.0
2.454,2.208,3.25
2.454,2.126,11.0
2.455,2.62,9.5
2.455,2.227,3.6666666666667425
2.455,2.96,9.75
2.455,2.208,4.0
2.458,2.7,3.6666666666666288
2.458,2.206,3.0
2.458,2.33,4.0
2.459,2.39,5.0
2.459,2.240,3.0
2.459,2.55,5.650000000000091
2.460,2.39,5.0
2.460,2.240,3.0
2.460,2.55,5.449999999999818
2.464,2.212,3.1666666666667425
2.466,2.212,3.1999999999999886
2.469,2.143,20.0
2.469,2.136,9.400000000000091
2.469,2.231,4.0
