trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R401012,11:14:00,11:14:00,337,1,,,,,
R401012,11:17:00,11:17:00,338,2,,,,,
R401012,11:22:00,11:22:00,329,3,,,,,
R401012,11:25:00,11:25:00,328,4,,,,,
R401012,11:28:00,11:28:00,108,5,,,,,
R401012,11:31:00,11:31:00,107,6,,,,,
R401012,11:34:00,11:34:00,94,7,,,,,
R401012,11:36:00,11:36:00,95,8,,,,,
R401012,11:39:00,11:39:00,96,9,,,,,
R401012,11:42:00,11:42:00,98,10,,,,,
R401012,11:44:00,11:44:00,97,11,,,,,
R401012,11:48:00,11:48:00,99,12,,,,,
R401012,11:51:00,11:51:00,247,13,,,,,
R401012,11:56:00,11:56:00,101,14,,,,,
R401012,11:59:00,11:59:00,102,15,,,,,
R401012,12:04:00,12:04:00,104,16,,,,,
R401012,12:12:00,12:12:00,112,17,,,,,
R401012,12:16:00,12:16:00,111,18,,,,,
R401012,12:18:00,12:18:00,119,19,,,,,
R401012,12:21:00,12:21:00,118,20,,,,,
R401012,12:25:00,12:25:00,117,21,,,,,
R401012,12:28:00,12:28:00,129,22,,,,,
R401012,12:32:00,12:32:00,128,23,,,,,
R401012,12:36:00,12:36:00,134,24,,,,,
R401013,11:44:00,11:44:00,337,1,,,,,
R401013,11:47:00,11:47:00,338,2,,,,,
R401013,11:52:00,11:52:00,329,3,,,,,
R401013,11:55:00,11:55:00,328,4,,,,,
R401013,11:58:00,11:58:00,108,5,,,,,
R401013,12:01:00,12:01:00,107,6,,,,,
R401013,12:04:00,12:04:00,94,7,,,,,
R401013,12:06:00,12:06:00,95,8,,,,,
R401013,12:09:00,12:09:00,96,9,,,,,
R401013,12:12:00,12:12:00,98,10,,,,,
R401013,12:14:00,12:14:00,97,11,,,,,
R401013,12:18:00,12:18:00,99,12,,,,,
R401013,12:21:00,12:21:00,247,13,,,,,
R401013,12:26:00,12:26:00,101,14,,,,,
R401013,12:29:00,12:29:00,102,15,,,,,
R401013,12:34:00,12:34:00,104,16,,,,,
R401013,12:42:00,12:42:00,112,17,,,,,
R401013,12:46:00,12:46:00,111,18,,,,,
R401013,12:48:00,12:48:00,119,19,,,,,
R401013,12:51:00,12:51:00,118,20,,,,,
R401013,12:55:00,12:55:00,117,21,,,,,
R401013,12:58:00,12:58:00,129,22,,,,,
R401013,13:02:00,13:02:00,128,23,,,,,
R401013,13:06:00,13:06:00,134,24,,,,,
R405000,6:09:00,6:09:00,337,1,,,,,
R405000,6:12:00,6:12:00,338,2,,,,,
R405000,6:17:00,6:17:00,329,3,,,,,
R405000,6:20:00,6:20:00,328,4,,,,,
R405000,6:23:00,6:23:00,108,5,,,,,
R405000,6:26:00,6:26:00,107,6,,,,,
R405000,6:29:00,6:29:00,94,7,,,,,
R405000,6:31:00,6:31:00,95,8,,,,,
R405000,6:34:00,6:34:00,96,9,,,,,
R405000,6:38:00,6:38:00,98,10,,,,,
R405000,6:40:00,6:40:00,97,11,,,,,
R405000,6:44:00,6:44:00,99,12,,,,,
R405000,6:47:00,6:47:00,247,13,,,,,
R405000,6:52:00,6:52:00,101,14,,,,,
R405000,6:55:00,6:55:00,102,15,,,,,
R405000,7:00:00,7:00:00,104,16,,,,,
R405000,7:08:00,7:08:00,112,17,,,,,
R405000,7:12:00,7:12:00,111,18,,,,,
R405000,7:14:00,7:14:00,119,19,,,,,
R405000,7:16:00,7:16:00,118,20,,,,,
R405000,7:21:00,7:21:00,117,21,,,,,
R405000,7:24:00,7:24:00,129,22,,,,,
R405000,7:28:00,7:28:00,128,23,,,,,
R405000,7:33:00,7:33:00,134,24,,,,,
R405000,7:38:00,7:38:00,139,25,,,,,
R405000,7:43:00,7:43:00,336,26,,,,,
R405000,7:51:00,7:51:00,343,27,,,,,
R405001,8:05:00,8:05:00,337,1,,,,,
R405001,8:08:00,8:08:00,338,2,,,,,
R405001,8:13:00,8:13:00,329,3,,,,,
R405001,8:16:00,8:16:00,328,4,,,,,
R405001,8:19:00,8:19:00,108,5,,,,,
R405001,8:22:00,8:22:00,107,6,,,,,
R405001,8:25:00,8:25:00,94,7,,,,,
R405001,8:27:00,8:27:00,95,8,,,,,
R405001,8:30:00,8:30:00,96,9,,,,,
R405001,8:34:00,8:34:00,98,10,,,,,
R405001,8:36:00,8:36:00,97,11,,,,,
R405001,8:40:00,8:40:00,99,12,,,,,
R405001,8:43:00,8:43:00,247,13,,,,,
R405001,8:48:00,8:48:00,101,14,,,,,
R405001,8:51:00,8:51:00,102,15,,,,,
R405001,8:56:00,8:56:00,104,16,,,,,
R405001,9:04:00,9:04:00,112,17,,,,,
R405001,9:08:00,9:08:00,111,18,,,,,
R405001,9:10:00,9:10:00,119,19,,,,,
R405001,9:12:00,9:12:00,118,20,,,,,
R405001,9:17:00,9:17:00,117,21,,,,,
R405001,9:20:00,9:20:00,129,22,,,,,
R405001,9:24:00,9:24:00,128,23,,,,,
R405001,9:29:00,9:29:00,134,24,,,,,
R405001,9:34:00,9:34:00,139,25,,,,,
R405001,9:39:00,9:39:00,336,26,,,,,
R405001,9:47:00,9:47:00,343,27,,,,,
R405002,9:00:00,9:00:00,337,1,,,,,
R405002,9:03:00,9:03:00,338,2,,,,,
R405002,9:08:00,9:08:00,329,3,,,,,
R405002,9:11:00,9:11:00,328,4,,,,,
R405002,9:14:00,9:14:00,108,5,,,,,
R405002,9:17:00,9:17:00,107,6,,,,,
R405002,9:20:00,9:20:00,94,7,,,,,
R405002,9:22:00,9:22:00,95,8,,,,,
R405002,9:25:00,9:25:00,96,9,,,,,
R405002,9:29:00,9:29:00,98,10,,,,,
R405002,9:31:00,9:31:00,97,11,,,,,
R405002,9:35:00,9:35:00,99,12,,,,,
R405002,9:38:00,9:38:00,247,13,,,,,
R405002,9:43:00,9:43:00,101,14,,,,,
R405002,9:46:00,9:46:00,102,15,,,,,
R405002,9:51:00,9:51:00,104,16,,,,,
R405002,9:59:00,9:59:00,112,17,,,,,
R405002,10:03:00,10:03:00,111,18,,,,,
R405002,10:05:00,10:05:00,119,19,,,,,
R405002,10:07:00,10:07:00,118,20,,,,,
R405002,10:12:00,10:12:00,117,21,,,,,
R405002,10:15:00,10:15:00,129,22,,,,,
R405002,10:19:00,10:19:00,128,23,,,,,
R405002,10:24:00,10:24:00,134,24,,,,,
R405002,10:29:00,10:29:00,139,25,,,,,
R405002,10:34:00,10:34:00,336,26,,,,,
R405002,10:42:00,10:42:00,343,27,,,,,
R405003,9:59:00,9:59:00,337,1,,,,,
R405003,10:02:00,10:02:00,338,2,,,,,
R405003,10:07:00,10:07:00,329,3,,,,,
R405003,10:10:00,10:10:00,328,4,,,,,
R405003,10:13:00,10:13:00,108,5,,,,,
R405003,10:16:00,10:16:00,107,6,,,,,
R405003,10:19:00,10:19:00,94,7,,,,,
R405003,10:21:00,10:21:00,95,8,,,,,
R405003,10:24:00,10:24:00,96,9,,,,,
R405003,10:28:00,10:28:00,98,10,,,,,
R405003,10:30:00,10:30:00,97,11,,,,,
R405003,10:34:00,10:34:00,99,12,,,,,
R405003,10:37:00,10:37:00,247,13,,,,,
R405003,10:42:00,10:42:00,101,14,,,,,
R405003,10:45:00,10:45:00,102,15,,,,,
R405003,10:50:00,10:50:00,104,16,,,,,
R405003,10:58:00,10:58:00,112,17,,,,,
R405003,11:02:00,11:02:00,111,18,,,,,
R405003,11:04:00,11:04:00,119,19,,,,,
R405003,11:06:00,11:06:00,118,20,,,,,
R405003,11:11:00,11:11:00,117,21,,,,,
R405003,11:14:00,11:14:00,129,22,,,,,
R405003,11:18:00,11:18:00,128,23,,,,,
R405003,11:23:00,11:23:00,134,24,,,,,
R405003,11:28:00,11:28:00,139,25,,,,,
R405003,11:33:00,11:33:00,336,26,,,,,
R405003,11:41:00,11:41:00,343,27,,,,,
R405004,10:57:00,10:57:00,337,1,,,,,
R405004,11:00:00,11:00:00,338,2,,,,,
R405004,11:05:00,11:05:00,329,3,,,,,
R405004,11:08:00,11:08:00,328,4,,,,,
R405004,11:11:00,11:11:00,108,5,,,,,
R405004,11:14:00,11:14:00,107,6,,,,,
R405004,11:17:00,11:17:00,94,7,,,,,
R405004,11:19:00,11:19:00,95,8,,,,,
R405004,11:22:00,11:22:00,96,9,,,,,
R405004,11:26:00,11:26:00,98,10,,,,,
R405004,11:28:00,11:28:00,97,11,,,,,
R405004,11:32:00,11:32:00,99,12,,,,,
R405004,11:35:00,11:35:00,247,13,,,,,
R405004,11:40:00,11:40:00,101,14,,,,,
R405004,11:43:00,11:43:00,102,15,,,,,
R405004,11:48:00,11:48:00,104,16,,,,,
R405004,11:56:00,11:56:00,112,17,,,,,
R405004,12:00:00,12:00:00,111,18,,,,,
R405004,12:02:00,12:02:00,119,19,,,,,
R405004,12:04:00,12:04:00,118,20,,,,,
R405004,12:09:00,12:09:00,117,21,,,,,
R405004,12:12:00,12:12:00,129,22,,,,,
R405004,12:16:00,12:16:00,128,23,,,,,
R405004,12:21:00,12:21:00,134,24,,,,,
R405004,12:26:00,12:26:00,139,25,,,,,
R405004,12:31:00,12:31:00,336,26,,,,,
R405004,12:39:00,12:39:00,343,27,,,,,
R405005,11:58:00,11:58:00,337,1,,,,,
R405005,12:01:00,12:01:00,338,2,,,,,
R405005,12:06:00,12:06:00,329,3,,,,,
R405005,12:09:00,12:09:00,328,4,,,,,
R405005,12:12:00,12:12:00,108,5,,,,,
R405005,12:15:00,12:15:00,107,6,,,,,
R405005,12:18:00,12:18:00,94,7,,,,,
R405005,12:20:00,12:20:00,95,8,,,,,
R405005,12:23:00,12:23:00,96,9,,,,,
R405005,12:27:00,12:27:00,98,10,,,,,
R405005,12:29:00,12:29:00,97,11,,,,,
R405005,12:33:00,12:33:00,99,12,,,,,
R405005,12:36:00,12:36:00,247,13,,,,,
R405005,12:41:00,12:41:00,101,14,,,,,
R405005,12:44:00,12:44:00,102,15,,,,,
R405005,12:49:00,12:49:00,104,16,,,,,
R405005,12:57:00,12:57:00,112,17,,,,,
R405005,13:01:00,13:01:00,111,18,,,,,
R405005,13:03:00,13:03:00,119,19,,,,,
R405005,13:05:00,13:05:00,118,20,,,,,
R405005,13:10:00,13:10:00,117,21,,,,,
R405005,13:13:00,13:13:00,129,22,,,,,
R405005,13:17:00,13:17:00,128,23,,,,,
R405005,13:22:00,13:22:00,134,24,,,,,
R405005,13:27:00,13:27:00,139,25,,,,,
R405005,13:32:00,13:32:00,336,26,,,,,
R405005,13:40:00,13:40:00,343,27,,,,,
R408000,6:20:00,6:20:00,337,1,,,,,
R408000,6:23:00,6:23:00,338,2,,,,,
R408000,6:28:00,6:28:00,329,3,,,,,
R408000,6:31:00,6:31:00,328,4,,,,,
R408000,6:34:00,6:34:00,108,5,,,,,
R408000,6:37:00,6:37:00,107,6,,,,,
R408000,6:40:00,6:40:00,94,7,,,,,
R408000,6:42:00,6:42:00,95,8,,,,,
R408000,6:45:00,6:45:00,96,9,,,,,
R408000,6:49:00,6:49:00,98,10,,,,,
R408000,6:51:00,6:51:00,97,11,,,,,
R408000,6:55:00,6:55:00,99,12,,,,,
R408000,6:58:00,6:58:00,247,13,,,,,
R408000,7:05:00,7:05:00,101,14,,,,,
R408000,7:08:00,7:08:00,102,15,,,,,
R408000,7:13:00,7:13:00,104,16,,,,,
R408000,7:20:00,7:20:00,112,17,,,,,
R408001,7:08:00,7:08:00,337,1,,,,,
R408001,7:11:00,7:11:00,338,2,,,,,
R408001,7:16:00,7:16:00,329,3,,,,,
R408001,7:19:00,7:19:00,328,4,,,,,
R408001,7:22:00,7:22:00,108,5,,,,,
R408001,7:25:00,7:25:00,107,6,,,,,
R408001,7:28:00,7:28:00,94,7,,,,,
R408001,7:30:00,7:30:00,95,8,,,,,
R408001,7:33:00,7:33:00,96,9,,,,,
R408001,7:37:00,7:37:00,98,10,,,,,
R408001,7:39:00,7:39:00,97,11,,,,,
R408001,7:43:00,7:43:00,99,12,,,,,
R408001,7:46:00,7:46:00,247,13,,,,,
R408001,7:53:00,7:53:00,101,14,,,,,
R408001,7:56:00,7:56:00,102,15,,,,,
R408001,8:01:00,8:01:00,104,16,,,,,
R408001,8:08:00,8:08:00,112,17,,,,,
R408002,7:23:00,7:23:00,337,1,,,,,
R408002,7:26:00,7:26:00,338,2,,,,,
R408002,7:31:00,7:31:00,329,3,,,,,
R408002,7:34:00,7:34:00,328,4,,,,,
R408002,7:37:00,7:37:00,108,5,,,,,
R408002,7:40:00,7:40:00,107,6,,,,,
R408002,7:43:00,7:43:00,94,7,,,,,
R408002,7:45:00,7:45:00,95,8,,,,,
R408002,7:48:00,7:48:00,96,9,,,,,
R408002,7:52:00,7:52:00,98,10,,,,,
R408002,7:54:00,7:54:00,97,11,,,,,
R408002,7:58:00,7:58:00,99,12,,,,,
R408002,8:01:00,8:01:00,247,13,,,,,
R408002,8:08:00,8:08:00,101,14,,,,,
R408002,8:11:00,8:11:00,102,15,,,,,
R408002,8:16:00,8:16:00,104,16,,,,,
R408002,8:23:00,8:23:00,112,17,,,,,
R408003,7:48:00,7:48:00,337,1,,,,,
R408003,7:51:00,7:51:00,338,2,,,,,
R408003,7:56:00,7:56:00,329,3,,,,,
R408003,7:59:00,7:59:00,328,4,,,,,
R408003,8:02:00,8:02:00,108,5,,,,,
R408003,8:05:00,8:05:00,107,6,,,,,
R408003,8:08:00,8:08:00,94,7,,,,,
R408003,8:10:00,8:10:00,95,8,,,,,
R408003,8:13:00,8:13:00,96,9,,,,,
R408003,8:17:00,8:17:00,98,10,,,,,
R408003,8:19:00,8:19:00,97,11,,,,,
R408003,8:23:00,8:23:00,99,12,,,,,
R408003,8:26:00,8:26:00,247,13,,,,,
R408003,8:33:00,8:33:00,101,14,,,,,
R408003,8:36:00,8:36:00,102,15,,,,,
R408003,8:41:00,8:41:00,104,16,,,,,
R408003,8:48:00,8:48:00,112,17,,,,,
R408004,8:12:00,8:12:00,337,1,,,,,
R408004,8:15:00,8:15:00,338,2,,,,,
R408004,8:20:00,8:20:00,329,3,,,,,
R408004,8:23:00,8:23:00,328,4,,,,,
R408004,8:26:00,8:26:00,108,5,,,,,
R408004,8:29:00,8:29:00,107,6,,,,,
R408004,8:32:00,8:32:00,94,7,,,,,
R408004,8:34:00,8:34:00,95,8,,,,,
R408004,8:37:00,8:37:00,96,9,,,,,
R408004,8:41:00,8:41:00,98,10,,,,,
R408004,8:43:00,8:43:00,97,11,,,,,
R408004,8:47:00,8:47:00,99,12,,,,,
R408004,8:50:00,8:50:00,247,13,,,,,
R408004,8:57:00,8:57:00,101,14,,,,,
R408004,9:00:00,9:00:00,102,15,,,,,
R408004,9:05:00,9:05:00,104,16,,,,,
R408004,9:12:00,9:12:00,112,17,,,,,
R408005,8:36:00,8:36:00,337,1,,,,,
R408005,8:39:00,8:39:00,338,2,,,,,
R408005,8:44:00,8:44:00,329,3,,,,,
R408005,8:47:00,8:47:00,328,4,,,,,
R408005,8:50:00,8:50:00,108,5,,,,,
R408005,8:53:00,8:53:00,107,6,,,,,
R408005,8:56:00,8:56:00,94,7,,,,,
R408005,8:58:00,8:58:00,95,8,,,,,
R408005,9:01:00,9:01:00,96,9,,,,,
R408005,9:05:00,9:05:00,98,10,,,,,
R408005,9:07:00,9:07:00,97,11,,,,,
R408005,9:11:00,9:11:00,99,12,,,,,
R408005,9:14:00,9:14:00,247,13,,,,,
R408005,9:21:00,9:21:00,101,14,,,,,
R408005,9:24:00,9:24:00,102,15,,,,,
R408005,9:29:00,9:29:00,104,16,,,,,
R408005,9:36:00,9:36:00,112,17,,,,,
R408006,8:51:00,8:51:00,337,1,,,,,
R408006,8:54:00,8:54:00,338,2,,,,,
R408006,8:59:00,8:59:00,329,3,,,,,
R408006,9:02:00,9:02:00,328,4,,,,,
R408006,9:05:00,9:05:00,108,5,,,,,
R408006,9:08:00,9:08:00,107,6,,,,,
R408006,9:11:00,9:11:00,94,7,,,,,
R408006,9:13:00,9:13:00,95,8,,,,,
R408006,9:16:00,9:16:00,96,9,,,,,
R408006,9:20:00,9:20:00,98,10,,,,,
R408006,9:22:00,9:22:00,97,11,,,,,
R408006,9:26:00,9:26:00,99,12,,,,,
R408006,9:29:00,9:29:00,247,13,,,,,
R408006,9:36:00,9:36:00,101,14,,,,,
R408006,9:39:00,9:39:00,102,15,,,,,
R408006,9:44:00,9:44:00,104,16,,,,,
R408006,9:51:00,9:51:00,112,17,,,,,
R408007,11:22:00,11:22:00,337,1,,,,,
R408007,11:25:00,11:25:00,338,2,,,,,
R408007,11:30:00,11:30:00,329,3,,,,,
R408007,11:33:00,11:33:00,328,4,,,,,
R408007,11:36:00,11:36:00,108,5,,,,,
R408007,11:39:00,11:39:00,107,6,,,,,
R408007,11:42:00,11:42:00,94,7,,,,,
R408007,11:44:00,11:44:00,95,8,,,,,
R408007,11:47:00,11:47:00,96,9,,,,,
R408007,11:51:00,11:51:00,98,10,,,,,
R408007,11:53:00,11:53:00,97,11,,,,,
R408007,11:57:00,11:57:00,99,12,,,,,
R408007,12:00:00,12:00:00,247,13,,,,,
R408007,12:07:00,12:07:00,101,14,,,,,
R408007,12:10:00,12:10:00,102,15,,,,,
R408007,12:15:00,12:15:00,104,16,,,,,
R408007,12:22:00,12:22:00,112,17,,,,,
R402000,6:13:00,6:13:00,340,1,,,,,
R402000,6:16:00,6:16:00,341,2,,,,,
R402000,6:23:00,6:23:00,342,3,,,,,
R402000,6:25:00,6:25:00,335,4,,,,,
R402000,6:30:00,6:30:00,337,5,,,,,
R402000,6:33:00,6:33:00,338,6,,,,,
R402000,6:37:00,6:37:00,329,7,,,,,
R402000,6:40:00,6:40:00,328,8,,,,,
R402000,6:43:00,6:43:00,108,9,,,,,
R402000,6:46:00,6:46:00,107,10,,,,,
R402000,6:49:00,6:49:00,94,11,,,,,
R402000,6:51:00,6:51:00,95,12,,,,,
R402000,6:54:00,6:54:00,96,13,,,,,
R402000,6:57:00,6:57:00,98,14,,,,,
R402000,6:59:00,6:59:00,97,15,,,,,
R402000,7:02:00,7:02:00,99,16,,,,,
R402000,7:05:00,7:05:00,247,17,,,,,
R402000,7:10:00,7:10:00,101,18,,,,,
R402000,7:13:00,7:13:00,102,19,,,,,
R402000,7:18:00,7:18:00,104,20,,,,,
R402000,7:25:00,7:25:00,112,21,,,,,
R402000,7:28:00,7:28:00,111,22,,,,,
R402000,7:30:00,7:30:00,119,23,,,,,
R402000,7:33:00,7:33:00,118,24,,,,,
R402000,7:37:00,7:37:00,117,25,,,,,
R402000,7:40:00,7:40:00,129,26,,,,,
R402000,7:45:00,7:45:00,128,27,,,,,
R402000,7:50:00,7:50:00,134,28,,,,,
R402000,7:55:00,7:55:00,139,29,,,,,
R402000,8:00:00,8:00:00,336,30,,,,,
R402000,8:03:00,8:03:00,315,31,,,,,
R402000,8:07:00,8:07:00,314,32,,,,,
R402000,8:12:00,8:12:00,343,33,,,,,
R402000,8:17:00,8:17:00,308,34,,,,,
R402001,7:13:00,7:13:00,340,1,,,,,
R402001,7:16:00,7:16:00,341,2,,,,,
R402001,7:23:00,7:23:00,342,3,,,,,
R402001,7:25:00,7:25:00,335,4,,,,,
R402001,7:30:00,7:30:00,337,5,,,,,
R402001,7:33:00,7:33:00,338,6,,,,,
R402001,7:37:00,7:37:00,329,7,,,,,
R402001,7:40:00,7:40:00,328,8,,,,,
R402001,7:43:00,7:43:00,108,9,,,,,
R402001,7:46:00,7:46:00,107,10,,,,,
R402001,7:49:00,7:49:00,94,11,,,,,
R402001,7:51:00,7:51:00,95,12,,,,,
R402001,7:54:00,7:54:00,96,13,,,,,
R402001,7:57:00,7:57:00,98,14,,,,,
R402001,7:59:00,7:59:00,97,15,,,,,
R402001,8:02:00,8:02:00,99,16,,,,,
R402001,8:05:00,8:05:00,247,17,,,,,
R402001,8:10:00,8:10:00,101,18,,,,,
R402001,8:13:00,8:13:00,102,19,,,,,
R402001,8:18:00,8:18:00,104,20,,,,,
R402001,8:25:00,8:25:00,112,21,,,,,
R402001,8:28:00,8:28:00,111,22,,,,,
R402001,8:30:00,8:30:00,119,23,,,,,
R402001,8:33:00,8:33:00,118,24,,,,,
R402001,8:37:00,8:37:00,117,25,,,,,
R402001,8:40:00,8:40:00,129,26,,,,,
R402001,8:45:00,8:45:00,128,27,,,,,
R402001,8:50:00,8:50:00,134,28,,,,,
R402001,8:55:00,8:55:00,139,29,,,,,
R402001,9:00:00,9:00:00,336,30,,,,,
R402001,9:03:00,9:03:00,315,31,,,,,
R402001,9:07:00,9:07:00,314,32,,,,,
R402001,9:12:00,9:12:00,343,33,,,,,
R402001,9:17:00,9:17:00,308,34,,,,,
R402002,8:15:00,8:15:00,340,1,,,,,
R402002,8:18:00,8:18:00,341,2,,,,,
R402002,8:25:00,8:25:00,342,3,,,,,
R402002,8:27:00,8:27:00,335,4,,,,,
R402002,8:32:00,8:32:00,337,5,,,,,
R402002,8:35:00,8:35:00,338,6,,,,,
R402002,8:39:00,8:39:00,329,7,,,,,
R402002,8:42:00,8:42:00,328,8,,,,,
R402002,8:45:00,8:45:00,108,9,,,,,
R402002,8:48:00,8:48:00,107,10,,,,,
R402002,8:51:00,8:51:00,94,11,,,,,
R402002,8:53:00,8:53:00,95,12,,,,,
R402002,8:56:00,8:56:00,96,13,,,,,
R402002,8:59:00,8:59:00,98,14,,,,,
R402002,9:01:00,9:01:00,97,15,,,,,
R402002,9:04:00,9:04:00,99,16,,,,,
R402002,9:07:00,9:07:00,247,17,,,,,
R402002,9:12:00,9:12:00,101,18,,,,,
R402002,9:15:00,9:15:00,102,19,,,,,
R402002,9:20:00,9:20:00,104,20,,,,,
R402002,9:27:00,9:27:00,112,21,,,,,
R402002,9:30:00,9:30:00,111,22,,,,,
R402002,9:32:00,9:32:00,119,23,,,,,
R402002,9:35:00,9:35:00,118,24,,,,,
R402002,9:39:00,9:39:00,117,25,,,,,
R402002,9:42:00,9:42:00,129,26,,,,,
R402002,9:47:00,9:47:00,128,27,,,,,
R402002,9:52:00,9:52:00,134,28,,,,,
R402002,9:57:00,9:57:00,139,29,,,,,
R402002,10:02:00,10:02:00,336,30,,,,,
R402002,10:05:00,10:05:00,315,31,,,,,
R402002,10:09:00,10:09:00,314,32,,,,,
R402002,10:14:00,10:14:00,343,33,,,,,
R402002,10:19:00,10:19:00,308,34,,,,,
R402003,9:13:00,9:13:00,340,1,,,,,
R402003,9:16:00,9:16:00,341,2,,,,,
R402003,9:23:00,9:23:00,342,3,,,,,
R402003,9:25:00,9:25:00,335,4,,,,,
R402003,9:30:00,9:30:00,337,5,,,,,
R402003,9:33:00,9:33:00,338,6,,,,,
R402003,9:37:00,9:37:00,329,7,,,,,
R402003,9:40:00,9:40:00,328,8,,,,,
R402003,9:43:00,9:43:00,108,9,,,,,
R402003,9:46:00,9:46:00,107,10,,,,,
R402003,9:49:00,9:49:00,94,11,,,,,
R402003,9:51:00,9:51:00,95,12,,,,,
R402003,9:54:00,9:54:00,96,13,,,,,
R402003,9:57:00,9:57:00,98,14,,,,,
R402003,9:59:00,9:59:00,97,15,,,,,
R402003,10:02:00,10:02:00,99,16,,,,,
R402003,10:05:00,10:05:00,247,17,,,,,
R402003,10:10:00,10:10:00,101,18,,,,,
R402003,10:13:00,10:13:00,102,19,,,,,
R402003,10:18:00,10:18:00,104,20,,,,,
R402003,10:25:00,10:25:00,112,21,,,,,
R402003,10:28:00,10:28:00,111,22,,,,,
R402003,10:30:00,10:30:00,119,23,,,,,
R402003,10:33:00,10:33:00,118,24,,,,,
R402003,10:37:00,10:37:00,117,25,,,,,
R402003,10:40:00,10:40:00,129,26,,,,,
R402003,10:45:00,10:45:00,128,27,,,,,
R402003,10:50:00,10:50:00,134,28,,,,,
R402003,10:55:00,10:55:00,139,29,,,,,
R402003,11:00:00,11:00:00,336,30,,,,,
R402003,11:03:00,11:03:00,315,31,,,,,
R402003,11:07:00,11:07:00,314,32,,,,,
R402003,11:12:00,11:12:00,343,33,,,,,
R402003,11:17:00,11:17:00,308,34,,,,,
R402004,10:13:00,10:13:00,340,1,,,,,
R402004,10:16:00,10:16:00,341,2,,,,,
R402004,10:23:00,10:23:00,342,3,,,,,
R402004,10:25:00,10:25:00,335,4,,,,,
R402004,10:30:00,10:30:00,337,5,,,,,
R402004,10:33:00,10:33:00,338,6,,,,,
R402004,10:37:00,10:37:00,329,7,,,,,
R402004,10:40:00,10:40:00,328,8,,,,,
R402004,10:43:00,10:43:00,108,9,,,,,
R402004,10:46:00,10:46:00,107,10,,,,,
R402004,10:49:00,10:49:00,94,11,,,,,
R402004,10:51:00,10:51:00,95,12,,,,,
R402004,10:54:00,10:54:00,96,13,,,,,
R402004,10:57:00,10:57:00,98,14,,,,,
R402004,10:59:00,10:59:00,97,15,,,,,
R402004,11:02:00,11:02:00,99,16,,,,,
R402004,11:05:00,11:05:00,247,17,,,,,
R402004,11:10:00,11:10:00,101,18,,,,,
R402004,11:13:00,11:13:00,102,19,,,,,
R402004,11:18:00,11:18:00,104,20,,,,,
R402004,11:25:00,11:25:00,112,21,,,,,
R402004,11:28:00,11:28:00,111,22,,,,,
R402004,11:30:00,11:30:00,119,23,,,,,
R402004,11:33:00,11:33:00,118,24,,,,,
R402004,11:37:00,11:37:00,117,25,,,,,
R402004,11:40:00,11:40:00,129,26,,,,,
R402004,11:45:00,11:45:00,128,27,,,,,
R402004,11:50:00,11:50:00,134,28,,,,,
R402004,11:55:00,11:55:00,139,29,,,,,
R402004,12:00:00,12:00:00,336,30,,,,,
R402004,12:03:00,12:03:00,315,31,,,,,
R402004,12:07:00,12:07:00,314,32,,,,,
R402004,12:12:00,12:12:00,343,33,,,,,
R402004,12:17:00,12:17:00,308,34,,,,,
R402005,11:13:00,11:13:00,340,1,,,,,
R402005,11:16:00,11:16:00,341,2,,,,,
R402005,11:23:00,11:23:00,342,3,,,,,
R402005,11:25:00,11:25:00,335,4,,,,,
R402005,11:30:00,11:30:00,337,5,,,,,
R402005,11:33:00,11:33:00,338,6,,,,,
R402005,11:37:00,11:37:00,329,7,,,,,
R402005,11:40:00,11:40:00,328,8,,,,,
R402005,11:43:00,11:43:00,108,9,,,,,
R402005,11:46:00,11:46:00,107,10,,,,,
R402005,11:49:00,11:49:00,94,11,,,,,
R402005,11:51:00,11:51:00,95,12,,,,,
R402005,11:54:00,11:54:00,96,13,,,,,
R402005,11:57:00,11:57:00,98,14,,,,,
R402005,11:59:00,11:59:00,97,15,,,,,
R402005,12:02:00,12:02:00,99,16,,,,,
R402005,12:05:00,12:05:00,247,17,,,,,
R402005,12:10:00,12:10:00,101,18,,,,,
R402005,12:13:00,12:13:00,102,19,,,,,
R402005,12:18:00,12:18:00,104,20,,,,,
R402005,12:25:00,12:25:00,112,21,,,,,
R402005,12:28:00,12:28:00,111,22,,,,,
R402005,12:30:00,12:30:00,119,23,,,,,
R402005,12:33:00,12:33:00,118,24,,,,,
R402005,12:37:00,12:37:00,117,25,,,,,
R402005,12:40:00,12:40:00,129,26,,,,,
R402005,12:45:00,12:45:00,128,27,,,,,
R402005,12:50:00,12:50:00,134,28,,,,,
R402005,12:55:00,12:55:00,139,29,,,,,
R402005,13:00:00,13:00:00,336,30,,,,,
R402005,13:03:00,13:03:00,315,31,,,,,
R402005,13:07:00,13:07:00,314,32,,,,,
R402005,13:12:00,13:12:00,343,33,,,,,
R402005,13:17:00,13:17:00,308,34,,,,,
R4010000,7:05:00,7:05:00,337,1,,,,,
R4010000,7:12:00,7:12:00,328,4,,,,,
R4010000,7:29:00,7:29:00,99,12,,,,,
R4010000,7:32:00,7:32:00,247,13,,,,,
R4010000,7:38:00,7:38:00,101,14,,,,,
R4010000,7:41:00,7:41:00,102,15,,,,,
R4010000,7:46:00,7:46:00,104,16,,,,,
