route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2183,GENERIC_JT,2183_11_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_JT,2183_16_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JT,2183_4_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JT,2183_7_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JT,2183_8_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_JT,2183_9_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2184,GENERIC_I,2184_2_H_CGZ_1,(362) Badalona - Mollet - Sabadell Nord,,1,,,
2184,GENERIC_JS,2184_3_H_CGZ_1,(362) Badalona - Mollet - Sabadell Nord,,1,,,
2184,GENERIC_JT,2184_1_H_CGZ_0,(362) Badalona - Mollet - Sabadell Nord,,0,,,
2184,GENERIC_JT,2184_4_H_CGZ_1,(362) Badalona - Mollet - Sabadell Nord,,1,,,
2185,GENERIC_A,2185_10_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_11_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_12_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_13_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_14_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_15_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_16_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_17_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_18_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_19_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_1_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_20_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_21_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_22_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_23_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_24_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_25_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_26_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_27_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_28_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_29_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_2_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_3_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_4_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_59_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_5_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_60_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_61_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_62_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_A,2185_6_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_7_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_8_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_A,2185_9_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_30_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_31_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_32_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_33_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_34_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_35_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_36_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_37_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_38_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_ABH,2185_39_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_40_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_41_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_42_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_43_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_44_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_45_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_46_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_47_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_ABH,2185_58_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_J,2185_48_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_J,2185_49_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_J,2185_50_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_J,2185_51_H_BVO_0,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,0,,,
2185,GENERIC_J,2185_52_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_J,2185_53_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_J,2185_54_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2185,GENERIC_J,2185_55_H_BVO_1,Vall de Ribes-Ribes de Freser-Campdev�nol-Ripoll,,1,,,
2206,GENERIC_A,2206_15_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_A,2206_17_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_A,2206_18_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_A,2206_23_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_A,2206_24_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_10_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_11_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_12_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_13_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_16_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_19_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_20_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_21_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_22_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_25_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_26_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_27_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_28_H_CGW_1,(233) Palau-solit� - Poliny� - Sabadell,,1,,,
2206,GENERIC_JT,2206_2_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_3_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_4_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_5_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_6_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_7_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_8_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2206,GENERIC_JT,2206_9_H_CGW_0,(233) Palau-solit� - Poliny� - Sabadell,,0,,,
2207,GENERIC_A,2207_12_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_A,2207_13_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_A,2207_15_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_A,2207_16_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_A,2207_1_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_A,2207_24_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_A,2207_26_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_A,2207_3_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_ABH,2207_14_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_ABH,2207_17_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_ABH,2207_2_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_ABH,2207_4_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_10_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_11_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_18_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_19_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_20_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_21_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_22_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_23_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_25_H_BJF_1,Ripoll - Campdev�nol,,1,,,
2207,GENERIC_GQ,2207_5_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_6_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_7_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_8_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2207,GENERIC_GQ,2207_9_H_BJF_0,Ripoll - Campdev�nol,,0,,,
2213,GENERIC_AIK,2213_1_H_CAP_0,Girona - Bellaterra,,0,,,
2213,GENERIC_AIK,2213_2_H_CAP_0,Girona - Bellaterra,,0,,,
2213,GENERIC_AIK,2213_3_H_CAP_1,Girona - Bellaterra,,1,,,
2213,GENERIC_AKX,2213_4_H_CAP_1,Girona - Bellaterra,,1,,,
2214,GENERIC_DEI,2214_101_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_102_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_103_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_104_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_106_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_107_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_108_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_115_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_117_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEI,2214_130_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_131_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_132_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_134_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_136_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2214,GENERIC_DEI,2214_137_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEM,2214_100_H_CAQ_0,aeroport del Prat-Barcelona-Girona-Figueres per A7,,0,,,
2214,GENERIC_DEM,2214_133_H_CAQ_1,aeroport del Prat-Barcelona-Girona-Figueres per A7,,1,,,
2221,GENERIC_AWC,2221_1_H_CHA_0,Vilafreser - B�scara (per Vilademuls),,0,,,
2221,GENERIC_AWC,2221_2_H_CHA_1,Vilafreser - B�scara (per Vilademuls),,1,,,
2226,GENERIC_A,2226_10_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_11_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_13_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_15_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_16_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_17_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_18_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_19_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_20_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_21_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_2_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_4_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_6_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_A,2226_8_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_OE,2226_1_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2226,GENERIC_OE,2226_3_H_CHE_0,Urb� de Caldes de Montbui (Font dels Enamorats),,0,,,
2230,GENERIC_A,2230_10_H_CAZ_0,(292) Urb� Caldes de Montbui: Maspons,,0,,,
2230,GENERIC_OE,2230_9_H_CAZ_0,(292) Urb� Caldes de Montbui: Maspons,,0,,,
2232,GENERIC_A,2232_10_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_11_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_12_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_13_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_14_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_15_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_16_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_17_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_2_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_3_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_5_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_7_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2232,GENERIC_A,2232_8_H_CHG_0,Urb� de Caldes de Montbui (Can Valls),,0,,,
2250,GENERIC_A,2250_1_H_CBI_0,(725) Manresa - Calaf per C-25,,0,,,
2250,GENERIC_A,2250_2_H_CBI_0,(725) Manresa - Calaf per C-25,,0,,,
2250,GENERIC_A,2250_3_H_CBI_0,(725) Manresa - Calaf per C-25,,0,,,
2250,GENERIC_A,2250_4_H_CBI_0,(725) Manresa - Calaf per C-25,,0,,,
2250,GENERIC_A,2250_5_H_CBI_1,(725) Manresa - Calaf per C-25,,1,,,
2250,GENERIC_A,2250_6_H_CBI_1,(725) Manresa - Calaf per C-25,,1,,,
2250,GENERIC_A,2250_7_H_CBI_1,(725) Manresa - Calaf per C-25,,1,,,
2250,GENERIC_A,2250_8_H_CBI_1,(725) Manresa - Calaf per C-25,,1,,,
2250,GENERIC_A,2250_9_H_CBI_0,(725) Manresa - Calaf per C-25,,0,,,
2258,GENERIC_OE,2258_1_H_CHL_0,Gai� - Nav�s (SD),,0,,,
2258,GENERIC_OE,2258_3_H_CHL_1,Gai� - Nav�s (SD),,1,,,
2261,GENERIC_ABH,2261_1_H_BTV_0,(714) Prats de Llu�an�s-Manresa-Barcelona,,0,,,
2261,GENERIC_ABH,2261_3_H_BTV_1,(714) Prats de Llu�an�s-Manresa-Barcelona,,1,,,
2261,GENERIC_J,2261_2_H_BTV_0,(714) Prats de Llu�an�s-Manresa-Barcelona,,0,,,
2261,GENERIC_J,2261_4_H_BTV_1,(714) Prats de Llu�an�s-Manresa-Barcelona,,1,,,
2262,GENERIC_A,2262_10_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_116_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_117_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_11_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_12_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_13_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_14_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_15_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_16_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_17_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_18_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_19_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_1_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_20_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_21_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_22_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_24_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_25_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_26_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_27_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_28_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_29_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_30_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_31_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_32_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_33_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_34_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_35_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_36_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_37_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_38_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_39_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_3_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_40_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_41_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_42_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_43_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_44_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_45_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_46_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_47_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_48_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_49_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_4_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_50_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_51_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_52_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_53_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_54_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_55_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_56_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_57_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_58_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_59_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_5_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_60_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_62_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_63_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_64_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_65_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_66_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_67_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_68_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_69_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_6_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_70_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_71_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_72_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_73_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_74_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_75_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_76_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_77_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_78_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_79_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_7_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_80_H_CBJ_1,T-BUS (SC),,1,,,
2262,GENERIC_A,2262_8_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_A,2262_9_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_ABH,2262_100_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_ABH,2262_101_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_ABH,2262_102_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_ABH,2262_103_H_CBJ_0,T-BUS (SC),,0,,,
2262,GENERIC_ABH,2262_104_H_CBJ_0,T-BUS (SC),,0,,,
