stop_id,route_id,avg_time
JCU,3,16.833333333333258
JCV,3,23.5
JCW,3,4.0
JCZ,3,60.0
JDG,3,60.0
JDI,3,25.0
JDM,3,55.0
JDN,3,120.0
JDP,3,60.0
JDS,3,120.0
JDU,3,194.0
JDW,3,12.666666666666629
JDX,3,60.0
JEB,3,198.0
JEC,3,60.0
JEE,3,30.0
JEF,3,10.0
JEG,3,13.0
JEH,3,26.0
JEI,3,218.0
JEJ,3,122.0
JEL,3,17.0
JEM,3,16.0
JEN,3,60.0
JEO,3,54.66666666666674
JEP,3,63.0
JEQ,3,66.0
JER,3,25.0
JES,3,100.0
JET,3,51.0
JEU,3,52.0
JEV,3,46.0
JEW,3,52.0
JEX,3,54.0
JEY,3,36.0
JEZ,3,9.0
JFC,3,25.0
JFE,3,25.0
JFF,3,105.0
JFG,3,43.0
JFH,3,52.0
JFI,3,44.5
JFK,3,15.0
JFM,3,122.0
JFN,3,172.0
JFO,3,144.0
JFP,3,132.0
JFQ,3,158.0
JFS,3,150.0
JFT,3,200.0
JFV,3,178.0
JFW,3,126.0
JFX,3,12.0
JGB,3,410.0
JGC,3,60.0
JGD,3,60.0
JGE,3,-999
JGH,3,43.0
JGI,3,152.0
JGJ,3,151.99999999999994
JGK,3,152.00000000000006
JGL,3,152.0
JGM,3,151.99999999999994
JGN,3,152.00000000000006
JGO,3,60.0
JGP,3,60.0
JGQ,3,60.0
JGR,3,60.0
JGS,3,60.0
JGT,3,60.0
JGU,3,60.0
JGV,3,60.0
JGW,3,60.0
JGX,3,60.0
JGY,3,540.0
JHA,3,60.0
JHE,3,5.833333333333371
JHH,3,65.0
JHI,3,61.633333333333326
JHK,3,120.0
JHL,3,60.5
JHM,3,6.816666666666606
JHN,3,41.25
JHQ,3,58.333333333333485
JHR,3,15.0
JHT,3,470.0
JHV,3,6.0
JHY,3,5.0
JHZ,3,65.79999999999995
JI,3,1269.0
JIL,3,65.0
JIM,3,45.0
JIO,3,67.0
JIP,3,63.0
JIQ,3,61.0
JIR,3,66.0
JIT,3,66.0
JIU,3,75.0
JIW,3,80.0
JIX,3,66.0
JIY,3,45.0
JJC,3,85.0
JJD,3,100.0
JJE,3,30.0
JJF,3,30.0
JJG,3,30.0
JJJ,3,30.0
JJK,3,30.0
JJL,3,15.0
JJM,3,15.0
JJP,3,10.0
JJQ,3,7.0
JJS,3,19.0
JJT,3,53.0
JJU,3,12.0
JJV,3,52.0
JJW,3,52.0
JJX,3,39.0
JJY,3,75.0
JJZ,3,75.0
JKA,3,23.0
JKC,3,21.0
JKE,3,105.0
JKF,3,30.0
JKG,3,23.0
JKH,3,63.0
JKI,3,67.0
JKJ,3,25.0
JKL,3,120.0
JKN,3,30.0
JKO,3,28.0
JKP,3,30.0
JKR,3,75.0
JKT,3,24.0
JKV,3,148.0
JKW,3,464.0
JKX,3,504.0
JKZ,3,497.0
JLA,3,137.0
JLB,3,469.0
JLC,3,488.0
JLD,3,148.0
JLE,3,148.0
JLF,3,141.0
JLG,3,219.0
JLH,3,130.0
JLI,3,148.0
JLL,3,186.0
JLM,3,60.0
JLR,3,59.0
JLS,3,20.0
JLT,3,60.0
JLU,3,27.0
JLV,3,100.0
JLX,3,20.0
JLY,3,45.0
JM,3,90.0
JMA,3,56.66666666666666
JMC,3,60.0
JMH,3,375.0
JMI,3,106.66666666666669
JMJ,3,4.0
JMK,3,4.0
JML,3,38.0
JMP,3,20.58333333333337
JMQ,3,18.0
JMR,3,50.0
JMS,3,49.0
JMT,3,49.0
JMU,3,48.0
JMV,3,48.0
JMW,3,48.0
JMX,3,35.0
JMY,3,80.0
JN,3,80.0
JNF,3,410.0
JNU,3,11.0
JNV,3,11.5
JO,3,80.0
JOB,3,3.0
JON,3,30.0
JPP,3,10.666666666666742
JPT,3,45.0
JPV,3,55.0
JPX,3,40.0
JQE,3,80.0
JQM,3,440.0
JQN,3,60.0
JQO,3,55.0
JQQ,3,150.0
JQT,3,87.5
JQU,3,155.0
JQV,3,150.0
JQW,3,480.0
JQX,3,120.0
JQY,3,120.0
JQZ,3,375.0
JRA,3,-999
JRB,3,120.0
JRC,3,-999
JRD,3,105.0
JRE,3,265.0
JRI,3,90.0
JRJ,3,90.0
JRK,3,90.0
JRL,3,120.0
JRM,3,120.0
JRN,3,120.0
JRP,3,45.0
JRQ,3,120.0
JRS,3,155.0
JRT,3,120.0
JRW,3,49.0
JRX,3,60.0
JRY,3,6.75
JSA,3,60.0
JSB,3,455.0
JSE,3,120.0
JSF,3,40.0
JSG,3,120.0
JSI,3,-999
JSJ,3,160.0
JSK,3,100.0
JSL,3,100.0
JSM,3,450.0
JSN,3,450.0
JSP,3,10.0
JSQ,3,10.0
JSR,3,14.0
JSS,3,20.0
JST,3,10.0
JSU,3,135.0
JSV,3,31.0
JSW,3,25.0
JSX,3,23.0
JSY,3,23.0
JSZ,3,24.0
JT,3,232.0
JTA,3,24.0
JTC,3,125.0
JTD,3,123.0
JTE,3,119.0
JTF,3,115.0
JTG,3,113.0
JTH,3,110.0
JTI,3,108.0
JTJ,3,106.0
JTK,3,103.0
JTL,3,95.5
JTM,3,80.5
JTN,3,20.5
JTQ,3,55.0
JTS,3,250.0
JTT,3,115.0
JTU,3,115.0
JTW,3,70.0
JTY,3,29.0
JTZ,3,117.5
JUA,3,115.0
JUC,3,395.0
JUD,3,60.0
JUE,3,95.0
JUF,3,60.0
JUG,3,60.0
JUH,3,85.0
JUI,3,80.0
JUJ,3,80.0
JUK,3,377.0
JUN,3,129.0
JUO,3,120.0
JUP,3,420.0
JUQ,3,300.0
JUR,3,445.0
JUS,3,375.0
JUV,3,70.0
JUW,3,120.0
JV,3,70.0
JVA,3,45.0
JVB,3,25.0
JVE,3,108.0
JVF,3,108.0
JVH,3,51.0
JVI,3,80.0
JVJ,3,48.5
JVK,3,135.0
JVL,3,14.0
JVM,3,5.0
JVO,3,26.0
JWA,3,30.0
JWB,3,30.0
JWC,3,30.0
JWD,3,30.0
JWE,3,30.0
JWF,3,30.0
JWG,3,36.0
JWH,3,45.0
JWN,3,3.0
JWO,3,15.0
JWP,3,19.0
JWQ,3,14.0
JWS,3,7.0
JWT,3,490.0
JWU,3,30.0
JWV,3,70.0
JWX,3,40.0
JXH,3,7.0
JXI,3,14.0
JXJ,3,60.0
JXL,3,60.0
JXM,3,30.0
JXN,3,40.0
JXO,3,60.0
JXS,3,29.0
JXT,3,15.0
JXX,3,30.0
JXZ,3,45.0
JY,3,101.0
JYB,3,4.0
JYD,3,7.0
JYE,3,10.0
JYF,3,10.0
JYH,3,5.0
JYI,3,525.0
JYJ,3,14.0
JYK,3,12.0
JYL,3,23.0
JYM,3,21.0
JYN,3,22.0
JYO,3,6.0
JYP,3,2.0
JYQ,3,-999
JYR,3,6.0
JYS,3,5.0
JYT,3,4.0
JYV,3,38.0
JYW,3,45.0
JYY,3,10.0
JYZ,3,34.0
JZ,3,125.0
JZA,3,31.0
JZB,3,15.0
JZC,3,11.0
JZD,3,14.0
JZE,3,48.0
JZF,3,44.0
JZH,3,3.0
JZI,3,57.0
JZK,3,17.0
JZO,3,30.0
JZP,3,30.0
JZQ,3,15.0
JZR,3,5.0
JZS,3,43.0
JZT,3,4.0
JZU,3,55.0
JZV,3,7.0
JZW,3,195.0
JZX,3,35.0
JZY,3,40.0
KA,3,55.0
KAA,3,90.0
KAB,3,90.0
KAC,3,90.0
KAE,3,20.0
KAF,3,2.0
KAH,3,85.0
KAJ,3,585.0
KAK,3,30.0
KAL,3,31.0
KAN,3,68.0
KAO,3,26.0
KAP,3,9.0
KAQ,3,37.0
KAR,3,58.0
KAS,3,24.0
KAT,3,26.5
KAU,3,33.5
KAV,3,11.0
KB,3,109.0
KBD,3,30.0
KBF,3,31.0
KBG,3,2.0
KBH,3,2.0
KBI,3,3.5
KBQ,3,3.0
KBR,3,3.0
KBT,3,2.0
KBU,3,2.0
KBY,3,24.0
KC,3,23.0
KCA,3,27.0
KCB,3,10.0
KCH,3,5.0
KCI,3,5.0
KCJ,3,2.0
KCL,3,2.0
KCM,3,17.0
KCO,3,6.0
KCP,3,4.0
KCQ,3,4.0
KCR,3,2.0
KCT,3,6.0
KCU,3,4.0
KCW,3,4.0
KCY,3,3.0
KCZ,3,3.0
KD,3,785.0
KDB,3,2.0
KDG,3,5.0
KDI,3,5.0
KDK,3,5.0
KDL,3,30.0
KDO,3,3.0
KDU,3,3.5
KDX,3,74.0
KDY,3,70.0
KE,3,115.0
KEA,3,72.0
KEB,3,67.0
KEC,3,90.0
KEE,3,15.0
KEF,3,55.0
KEG,3,19.0
KEI,3,13.0
KEJ,3,28.0
KEK,3,45.0
KEO,3,35.0
KET,3,34.0
KEV,3,5.0
KEW,3,7.0
KGC,3,14.0
KGD,3,368.0
KGE,3,28.0
KGG,3,7.0
KGL,3,2.0
KGM,3,3.0
KGO,3,60.0
KGT,3,3.5
KGU,3,2.0
KGV,3,10.0
KGY,3,2.0
KHA,3,5.0
KHB,3,2.0
KHC,3,2.0
KHG,3,67.0
KHH,3,8.0
KHI,3,39.0
KHJ,3,132.0
KHK,3,120.0
KHL,3,50.0
KHN,3,-999
KHO,3,180.0
KHQ,3,270.0
KHR,3,215.0
KHS,3,215.0
KHT,3,162.0
KHU,3,159.0
KHW,3,40.0
KHX,3,75.0
KHY,3,48.0
KHZ,3,105.0
KIA,3,105.0
KIC,3,120.0
KID,3,120.0
KIE,3,120.0
KIM,3,60.0
KIN,3,60.0
KIO,3,60.0
KIP,3,45.0
KIR,3,60.0
KIS,3,38.0
KIT,3,8.0
KIV,3,60.0
KIW,3,60.0
KIX,3,10.0
KIY,3,60.0
KJB,3,35.0
KJC,3,76.0
KJD,3,58.0
KJE,3,54.0
KJF,3,39.0
KJG,3,34.0
KJH,3,41.0
KJI,3,66.0
KJJ,3,62.0
KJK,3,43.0
KJL,3,110.0
KJM,3,110.0
KJN,3,110.0
KJO,3,110.0
KJP,3,110.0
KJQ,3,110.0
KJR,3,95.0
KJS,3,100.0
KJV,3,110.0
KJW,3,20.0
KJX,3,110.0
KJY,3,110.0
KJZ,3,110.0
KKA,3,110.0
KKB,3,110.0
KKC,3,35.0
KKF,3,22.0
KKG,3,150.0
KKH,3,23.0
KKI,3,12.0
KKJ,3,6.566666666666606
KKK,3,44.0
KKL,3,7.0
KKQ,3,23.0
KKR,3,46.0
KKS,3,10.0
KKT,3,100.0
KKU,3,100.0
KKV,3,100.0
KKW,3,100.0
KKX,3,14.0
KKY,3,100.0
KKZ,3,47.0
KLA,3,47.0
KLB,3,100.0
KLC,3,100.0
KLD,3,100.0
KLE,3,100.0
KLF,3,100.0
KLG,3,100.0
KLH,3,100.0
KLI,3,100.0
KLK,3,90.0
KLL,3,-999
KLR,3,10.0
KLU,3,-999
KLV,3,17.0
KLW,3,900.0
KLY,3,750.0
KMA,3,21.0
KMB,3,59.0
KMC,3,3.0
KMD,3,60.0
KME,3,5.0
KMF,3,60.0
KMG,3,60.0
KMH,3,60.0
KMI,3,60.0
KMJ,3,60.0
KML,3,60.0
KMM,3,60.0
KMN,3,60.0
KMO,3,60.0
KMP,3,60.0
KMQ,3,10.0
KMR,3,60.0
KMT,3,60.0
KMU,3,60.0
KMV,3,60.0
KMW,3,60.0
KMX,3,90.0
KMY,3,13.0
KNA,3,90.0
KNF,3,79.0
KNG,3,255.0
KNJ,3,15.0
KNK,3,14.0
KNM,3,26.0
KNN,3,13.0
KNP,3,19.0
KNR,3,11.5
KNS,3,380.0
KNU,3,14.0
KNX,3,56.0
KNZ,3,65.0
KOA,3,125.0
KOG,3,60.0
KOH,3,18.0
KOK,3,18.0
KOL,3,28.0
KOM,3,26.0
KON,3,25.0
KOO,3,30.0
KOQ,3,10.0
KOR,3,15.0
KOS,3,29.0
KOU,3,21.0
KOV,3,40.0
KOW,3,35.0
KPC,3,13.0
KPG,3,50.0
KPH,3,30.0
KPI,3,0.283333333333303
KPK,3,30.0
KPM,3,60.0
KPO,3,60.0
KPP,3,60.0
KPR,3,60.0
KPT,3,60.0
KPU,3,60.0
KPV,3,19.333333333333314
KPX,3,16.333333333333314
KPY,3,30.0
KPZ,3,15.0
KQA,3,80.0
KQB,3,80.0
KQC,3,85.0
KQD,3,40.0
KQE,3,60.0
KQF,3,60.0
KQH,3,60.0
KQI,3,60.0
KQJ,3,60.0
KQK,3,50.0
KQL,3,101.0
KQM,3,50.0
KQN,3,55.0
KQO,3,60.0
KQP,3,60.0
KQQ,3,60.0
KQR,3,60.0
KQS,3,60.0
KQT,3,60.0
KQU,3,60.0
KQV,3,60.0
KQW,3,30.5
KQY,3,60.0
KQZ,3,60.0
KRA,3,60.0
KRB,3,60.0
KRC,3,60.0
KRD,3,60.0
KRE,3,60.0
KRF,3,60.0
KRH,3,60.0
KRI,3,60.0
KRK,3,9.0
KRL,3,9.0
KRM,3,70.0
KRN,3,190.0
KRO,3,50.0
KRQ,3,46.0
KRT,3,47.0
KRU,3,70.0
KRV,3,70.0
KRW,3,70.0
KRY,3,70.0
KRZ,3,3.0
KSA,3,70.0
KSB,3,70.0
KSC,3,70.0
KSD,3,20.0
KSE,3,215.0
KSG,3,108.0
KSH,3,80.0
KSI,3,63.0
KSJ,3,60.0
KSK,3,58.0
KSL,3,14.0
KSM,3,132.0
KSN,3,142.0
KSO,3,51.0
KSP,3,57.0
KSQ,3,151.0
KSR,3,165.0
KSS,3,64.0
KSZ,3,85.0
KTA,3,24.0
KTB,3,20.0
KTC,3,99.0
KTD,3,205.0
KTF,3,90.0
KTG,3,150.0
KTH,3,90.0
KTI,3,150.0
KTJ,3,150.0
KTK,3,150.0
KTL,3,150.0
KTM,3,150.0
KTN,3,205.0
KTO,3,62.0
KTP,3,480.0
KTR,3,18.0
KTS,3,200.0
KTT,3,90.0
KTU,3,-999
KTV,3,330.0
KTW,3,715.0
KTY,3,25.0
KTZ,3,10.0
KU,3,768.0
KUD,3,10.0
KUE,3,80.0
KUF,3,225.0
KUG,3,305.0
KUH,3,17.0
KUI,3,475.0
KUM,3,104.0
KUN,3,56.0
KUO,3,12.0
KUP,3,-999
KUS,3,460.0
KUT,3,7.0
KUU,3,27.0
KUV,3,31.0
KUW,3,10.0
KUX,3,4.0
KUZ,3,20.0
KV,3,22.0
KVA,3,40.0
KVB,3,7.0
KVC,3,23.0
KVD,3,14.0
KVE,3,45.0
KVF,3,20.0
KVH,3,21.0
KVI,3,20.0
KVK,3,21.0
KVL,3,20.0
KVM,3,30.0
KVQ,3,30.0
KVT,3,20.0
KWB,3,20.0
KWC,3,20.0
KWD,3,20.0
KWE,3,20.0
KWF,3,20.0
KWG,3,20.0
KWH,3,13.0
KWI,3,4.0
KWK,3,6.0
KWL,3,4.0
KWN,3,215.0
KWO,3,190.0
KWP,3,8.0
KWQ,3,202.0
KWR,3,202.0
KWS,3,173.0
KWT,3,173.0
KWU,3,173.0
KWV,3,209.0
KWW,3,211.0
KWX,3,213.0
KWY,3,380.0
KWZ,3,173.0
KXA,3,35.0
KXB,3,180.0
KXC,3,25.0
KXD,3,61.0
KXF,3,20.0
KXI,3,70.0
KXJ,3,100.0
KXK,3,120.0
KXL,3,60.0
KXM,3,70.0
KXN,3,60.0
KXO,3,-999
KXP,3,-999
KXQ,3,-999
KXR,3,-999
KXT,3,-999
KXU,3,-999
KXY,3,30.0
KXZ,3,52.0
KYA,3,32.0
KYB,3,60.0
KYC,3,222.0
KYD,3,74.0
KYE,3,59.0
KYF,3,12.0
KYG,3,59.0
KYH,3,15.0
KYI,3,150.0
KYJ,3,75.0
KYK,3,60.0
KYL,3,60.0
KYM,3,60.0
KYN,3,35.0
KYO,3,150.0
KYP,3,240.0
KYQ,3,60.0
KYR,3,138.0
KYS,3,201.0
KYT,3,30.0
KYU,3,56.0
KYV,3,30.0
KYW,3,51.0
KYX,3,105.0
KYY,3,30.0
KYZ,3,49.0
KZ,3,26.0
KZA,3,152.0
KZB,3,150.0
KZE,3,431.0
KZF,3,465.0
KZS,3,110.0
KZT,3,110.0
KZU,3,110.0
KZV,3,110.0
KZW,3,110.0
LA,3,24.0
LAB,3,60.0
LAC,3,89.0
LAD,3,60.0
LAE,3,30.0
LAF,3,60.0
LAG,3,60.0
LAI,3,570.0
LAJ,3,690.0
LAK,3,60.0
LAL,3,60.0
LAM,3,70.0
LAO,3,120.0
LAP,3,40.0
LAQ,3,18.0
LAR,3,80.0
LAS,3,431.0
LAT,3,465.0
LAU,3,330.0
LAV,3,120.0
LAX,3,63.0
LAY,3,431.0
LAZ,3,465.0
LB,3,470.00000000000006
LBC,3,431.0
LBD,3,465.0
LBE,3,415.0
LBF,3,12.0
LBG,3,83.0
LBH,3,44.0
LBI,3,64.0
LBJ,3,431.0
LBK,3,465.0
LBN,3,70.0
LBO,3,100.0
LBP,3,120.0
LBQ,3,60.0
LBR,3,60.0
LBS,3,70.0
LBT,3,100.0
LBU,3,120.0
LBV,3,35.0
LBY,3,240.0
LBZ,3,291.0
LC,3,294.33333333333337
LCA,3,30.0
LCB,3,60.0
LCC,3,60.0
LCD,3,30.0
LCG,3,105.0
LCH,3,101.0
LCI,3,99.0
LCJ,3,97.0
LCK,3,95.0
LCL,3,92.0
LCM,3,89.0
LCN,3,87.0
LCO,3,85.0
LCP,3,30.0
LCQ,3,45.0
LCR,3,35.0
LCS,3,73.0
LCT,3,30.0
LCU,3,22.0
LCV,3,45.0
LCW,3,45.0
LCX,3,45.0
LCY,3,45.0
LCZ,3,45.0
LD,3,535.0
LDA,3,45.0
LDB,3,75.0
LDC,3,75.0
LDD,3,45.0
LDE,3,110.0
LDF,3,110.0
LDG,3,35.0
LDH,3,40.0
LDI,3,40.0
LDJ,3,30.0
LDK,3,30.0
LDL,3,29.0
LDM,3,40.0
LDN,3,130.0
LDO,3,30.0
LDP,3,60.0
LDQ,3,37.0
LDR,3,70.0
LDS,3,120.0
LDT,3,35.0
LDU,3,60.0
LDW,3,60.0
LDY,3,-999
LDZ,3,15.0
LEA,3,20.0
LEC,3,460.0
LED,3,25.0
LEE,3,44.0
LEG,3,-999
LEH,3,-999
LEI,3,30.0
LEK,3,5.0
LEQ,3,50.0
LER,3,4.0
LET,3,40.0
LEU,3,60.0
LEV,3,60.0
LEW,3,60.0
LEX,3,10.0
LEY,3,10.0
LF,3,5.0
LFA,3,75.0
LFB,3,5.0
LFC,3,410.0
LFD,3,10.0
LFK,3,90.0
LFL,3,90.0
LFM,3,90.0
LFO,3,20.0
LFP,3,20.0
LFQ,3,20.0
LFS,3,40.0
LFT,3,40.0
LFU,3,40.0
LFV,3,40.0
LFW,3,40.0
LFY,3,82.0
LFZ,3,86.0
LGA,3,108.0
LGD,3,30.0
LGE,3,30.0
LGF,3,30.0
LGH,3,30.0
LGI,3,30.0
LGJ,3,30.0
LGK,3,30.0
LGL,3,30.0
LGM,3,35.0
LGN,3,25.0
LGO,3,25.0
LGP,3,25.0
LGQ,3,30.0
LGR,3,28.0
LGT,3,5.0
LGY,3,20.0
LHA,3,25.0
LHB,3,30.0
LHC,3,28.0
LHE,3,7.0
LHF,3,20.0
LHG,3,30.0
LHH,3,29.0
LHI,3,29.0
LHJ,3,30.0
LHK,3,28.0
LHL,3,29.0
LHM,3,29.0
LHN,3,30.0
LHO,3,20.0
LHP,3,13.0
LHR,3,16.5
LHS,3,45.0
LHT,3,20.0
LHU,3,25.0
LHV,3,7.0
LHX,3,60.0
LHY,3,60.0
LHZ,3,60.0
LIA,3,60.0
LIB,3,60.0
LIC,3,60.0
LID,3,170.0
LIE,3,170.0
LIF,3,170.0
LIG,3,120.0
LIH,3,60.0
LII,3,60.0
LIJ,3,60.0
LIK,3,60.0
LIL,3,60.0
LIM,3,29.0
LIN,3,28.0
LIO,3,60.0
LIP,3,60.0
LIQ,3,60.0
LIR,3,60.0
LIS,3,60.0
LIT,3,60.0
LIU,3,60.0
LIV,3,60.0
LIW,3,60.0
LIX,3,60.0
LIY,3,60.0
LIZ,3,60.0
LJ,3,25.0
LJA,3,60.0
LJB,3,60.0
LJC,3,325.0
LJD,3,450.0
LJE,3,450.0
LJH,3,29.0
LJI,3,57.66666666666663
LJJ,3,55.333333333333314
LJK,3,53.0
LJM,3,48.333333333333314
LJN,3,90.0
LKC,3,15.0
LKE,3,24.0
LKF,3,55.0
LKG,3,80.0
LKJ,3,13.0
LKL,3,30.0
LKM,3,125.0
LKN,3,104.0
LKO,3,60.0
LKP,3,60.0
LKQ,3,60.0
LKR,3,60.0
LKS,3,17.0
LKT,3,60.0
LKU,3,60.0
LKV,3,60.0
LKW,3,60.0
LKX,3,60.0
LKY,3,60.0
LKZ,3,60.0
LLA,3,60.0
LLB,3,60.0
LLC,3,60.0
LLD,3,60.0
LLE,3,60.0
LLF,3,15.0
LLG,3,60.0
LLH,3,60.0
LLI,3,60.0
LLJ,3,60.0
LLK,3,60.0
LLL,3,60.0
LLN,3,193.0
LLO,3,187.0
LLP,3,181.0
LLQ,3,4.0
LLR,3,167.0
LLS,3,60.0
LLT,3,26.0
LLU,3,18.0
LLV,3,60.0
LLW,3,60.0
LLX,3,10.0
LLY,3,8.0
LLZ,3,14.0
LMA,3,14.0
LMB,3,60.0
LMC,3,4.0
LMD,3,7.0
LME,3,60.0
LMF,3,55.0
LMG,3,55.0
LMH,3,60.0
LMI,3,60.0
LMJ,3,60.0
LMK,3,15.0
LML,3,25.0
LMM,3,2.0
LMP,3,14.0
LMQ,3,10.0
LMR,3,210.0
LMS,3,25.333333333333343
LMT,3,10.0
LMU,3,10.0
LMW,3,10.0
LMY,3,10.0
LMZ,3,10.0
LN,3,2.0
LNA,3,5.0
LNB,3,16.0
LNC,3,10.0
LND,3,5.0
LNE,3,10.0
LNG,3,5.0
LNH,3,11.25
LNI,3,9.5
LNJ,3,9.366666666666674
LNK,3,8.25
LNM,3,10.0
LNN,3,10.0
LNO,3,10.0
LNP,3,10.0
LNS,3,10.0
LNT,3,10.0
LNU,3,10.0
LNV,3,5.0
LNW,3,10.0
LNX,3,8.333333333333371
LNZ,3,10.0
LOA,3,9.5
LOB,3,10.0
LOC,3,30.0
LOD,3,9.0
LOE,3,14.0
LOG,3,13.0
LOH,3,13.0
LOJ,3,10.0
LOK,3,89.0
LOL,3,16.0
LOM,3,20.0
LON,3,20.0
LOO,3,30.0
LOP,3,85.0
LOQ,3,90.0
LOR,3,52.0
LOS,3,76.0
LOT,3,95.0
LOU,3,89.0
LOV,3,57.0
LOW,3,45.0
LOY,3,42.0
LOZ,3,12.166666666666657
LP,3,19.0
LPA,3,39.0
LPC,3,45.0
LPD,3,57.0
LPE,3,45.0
LPF,3,95.0
LPG,3,95.0
LPH,3,72.0
LPI,3,21.0
LPJ,3,65.0
LPK,3,9.0
LPN,3,55.0
LPO,3,48.0
LPP,3,54.0
LPQ,3,66.61666666666662
LPR,3,67.41666666666674
LPS,3,68.23333333333335
LPT,3,120.0
LPU,3,63.26666666666665
LPV,3,30.0
LPW,3,61.5
LPY,3,50.0
LPZ,3,11.0
LQ,3,22.0
LQA,3,60.0
LQB,3,15.5
LQC,3,51.5
LQD,3,53.0
LQE,3,45.0
LQF,3,60.0
LQG,3,120.0
LQH,3,44.16666666666674
LQI,3,120.0
LQJ,3,120.0
LQK,3,55.0
LQL,3,120.0
LQM,3,220.0
LQN,3,220.0
LQO,3,220.0
LQQ,3,8.0
LQR,3,6.0
LQS,3,59.0
LQT,3,59.0
LQU,3,59.0
LRA,3,45.0
LRB,3,60.0
LRM,3,25.0
LRR,3,189.0
LRS,3,65.0
LRT,3,10.0
LRU,3,15.0
LRV,3,9.5
LRW,3,-999
LRX,3,60.0
LRY,3,60.0
LRZ,3,5.0
LSC,3,21.66666666666663
LSD,3,59.0
LSE,3,32.0
LSF,3,45.0
LSG,3,4.833333333333485
LSH,3,12.0
LSI,3,30.0
LSJ,3,34.0
LSK,3,58.0
LSL,3,960.0
LSM,3,63.0
LSN,3,960.0
LSO,3,960.0
LSP,3,52.0
LSQ,3,44.0
LSR,3,60.0
LSS,3,960.0
LSY,3,60.0
LSZ,3,50.66666666666663
LTB,3,60.0
LTC,3,90.0
LTD,3,31.16666666666663
LTE,3,90.0
LTF,3,90.0
LTG,3,90.0
LTH,3,60.0
LTI,3,60.0
LTJ,3,60.0
LTK,3,60.0
LTL,3,30.0
LTM,3,30.0
LTN,3,4.0
LTO,3,15.0
LTP,3,15.0
LTQ,3,180.0
LTR,3,180.0
LTS,3,30.0
LTT,3,180.0
LTV,3,30.0
LTW,3,60.0
LTX,3,60.0
LTY,3,24.0
LTZ,3,30.0
LU,3,710.0
LUA,3,30.0
LUB,3,40.0
LUC,3,40.0
LUD,3,103.0
LUE,3,102.0
LUF,3,135.0
LUG,3,5.0
LUH,3,10.0
LUI,3,5.0
LUJ,3,15.0
LUK,3,56.0
LUL,3,136.0
LUN,3,26.5
LUO,3,21.0
LUQ,3,7.5
LUR,3,16.0
LUW,3,240.0
LUX,3,120.0
LUY,3,120.0
LUZ,3,140.0
LVA,3,245.0
LVB,3,245.0
LVC,3,245.0
LVD,3,245.0
LVE,3,255.0
LVF,3,1330.0
LVG,3,1330.0
LVH,3,1330.0
LVI,3,165.0
LVJ,3,10.0
LVK,3,438.0
LVT,3,5.0
LVV,3,115.0
LVW,3,115.0
LVX,3,6.466666666666583
LVY,3,115.0
LVZ,3,115.0
LWA,3,115.0
LWB,3,5.600000000000023
LWC,3,115.0
LWD,3,115.0
LWE,3,115.0
LWF,3,10.916666666666629
LWG,3,11.18333333333328
LWH,3,115.0
LWI,3,115.0
LWJ,3,21.5
LWK,3,115.0
LWL,3,115.0
LWM,3,115.0
LWN,3,115.0
LWO,3,115.0
LWP,3,115.0
LWQ,3,115.0
LWR,3,5.0
LWS,3,15.100000000000023
LWT,3,115.0
LWU,3,115.0
LWV,3,115.0
LWW,3,115.0
LWX,3,115.0
LWY,3,115.0
LWZ,3,115.0
LXA,3,115.0
LXB,3,115.0
LXC,3,115.0
LXD,3,115.0
LXE,3,115.0
LXF,3,115.0
LXG,3,115.0
LXH,3,115.0
LXI,3,115.0
LXJ,3,115.0
LXK,3,115.0
LXL,3,2.1166666666666742
LXM,3,115.0
LXN,3,115.0
LXO,3,115.0
LXP,3,115.0
LXQ,3,115.0
LXR,3,115.0
LXS,3,115.0
LXT,3,115.0
LXU,3,115.0
LXV,3,115.0
LXW,3,67.75
LXX,3,68.88333333333333
LXY,3,115.0
LXZ,3,115.0
LYB,3,115.0
LYC,3,115.0
LYD,3,115.0
LYE,3,115.0
LYF,3,115.0
LYG,3,115.0
LYH,3,115.0
LYI,3,115.0
LYJ,3,6.3333333333332575
LYK,3,115.0
LYL,3,8.75
LYM,3,115.0
LYN,3,115.0
LYO,3,115.0
LYP,3,115.0
LYQ,3,115.0
LYR,3,115.0
LYS,3,115.0
LYT,3,115.0
LYU,3,115.0
LYV,3,115.0
LYW,3,115.0
LYX,3,115.0
LYY,3,115.0
LYZ,3,115.0
LZ,3,225.0
LZA,3,115.0
LZB,3,115.0
LZC,3,115.0
LZD,3,115.0
LZE,3,115.0
LZF,3,115.0
LZG,3,115.0
LZH,3,115.0
LZI,3,6.75
LZJ,3,115.0
LZL,3,8.0
LZM,3,30.0
LZN,3,60.0
LZO,3,30.0
LZP,3,48.0
LZQ,3,25.0
LZR,3,40.0
LZT,3,36.0
LZU,3,36.33333333333326
LZV,3,36.0
LZW,3,30.0
LZX,3,45.0
LZY,3,50.0
LZZ,3,41.0
MAA,3,20.0
MAB,3,16.0
MAC,3,5.0
MAF,3,15.0
MAH,3,15.0
MAI,3,15.0
MAJ,3,15.0
MAK,3,15.0
MAL,3,15.0
MAM,3,15.0
MAO,3,15.0
MAP,3,15.0
MAQ,3,15.0
MAR,3,15.0
MAS,3,10.0
MAT,3,6.0
MAU,3,15.0
